date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2024-07-09,0.4866346915546937,2.7430000000000003,-0.19898110972732103,0.6856158012820147,PEN
2024-07-10,0.3860117875924784,2.7279999999999998,-0.205209592880156,0.5912213804726344,PEN
2024-07-11,0.3487085419004059,2.787,-0.18071089247900562,0.5294194343794115,PEN
2024-07-12,0.1934273348042147,2.7199999999999998,-0.20853145056166789,0.4019587853658826,PEN
2024-07-15,0.02215163190748817,2.6629999999999994,-0.23219968654244047,0.25435131844992864,PEN
2024-07-17,-0.04080521058747794,2.7270000000000003,-0.20562482509034474,0.1648196145028668,PEN
2024-07-18,-0.09080584167345954,2.6999999999999993,-0.2168360947654479,0.12603025309198837,PEN
2024-07-19,-0.04649981375016793,2.6869999999999994,-0.2222341134979047,0.17573429974773677,PEN
2024-07-22,0.07712156225017446,2.6950000000000003,-0.2189122558163924,0.29603381806656687,PEN
2024-07-23,0.3504976859429623,2.6850000000000005,-0.22306457791828233,0.5735622638612446,PEN
2024-07-24,0.14738565456326705,2.675,-0.2272169000201724,0.37460255458343944,PEN
2024-07-25,-0.14393506682531218,2.7169999999999996,-0.20977714719223495,0.06584208036692277,PEN
2024-07-26,0.019966370857070898,2.745,-0.19815064530694307,0.21811701616401397,PEN
2024-07-29,-0.06207774584507409,2.766,-0.18943076889297433,0.12735302304790025,PEN
2024-07-30,-0.1931539502827879,2.79,-0.1794651958484386,-0.013688754434349311,PEN
2024-07-31,-0.47331203023033297,2.872,-0.14541615461294155,-0.3278958756173914,PEN
2024-08-01,-0.2601792277632777,2.924,-0.12382407968311415,-0.13635514808016352,PEN
2024-08-02,-0.4043570447984521,3.02,-0.08396178750497119,-0.3203952572934809,PEN
2024-08-05,-1.0860183051562728,2.932,-0.12050222200160221,-0.9655160831546706,PEN
2024-08-06,-0.6314713981781509,2.8290000000000006,-0.16327113965106776,-0.46820025852708314,PEN
2024-08-07,-0.669412694414996,2.782,-0.1827870535299505,-0.48662564088504545,PEN
2024-08-08,-0.609761169874361,2.684,-0.2234798101284714,-0.3862813597458896,PEN
2024-08-09,-0.3728063781387635,2.6705000000000005,-0.22908544496602257,-0.14372093317274093,PEN
2024-08-12,-0.35176248643581637,2.6440000000000006,-0.24008909853603075,-0.11167338789978562,PEN
2024-08-13,-0.19960025305163884,2.6810000000000005,-0.2247255067590382,0.02512525370739937,PEN
2024-08-14,0.019479854047783792,2.6779999999999995,-0.22597120338960552,0.24545105743738932,PEN
2024-08-16,0.16399825100889562,2.663,-0.2321996865424403,0.3961979375513359,PEN
2024-08-19,0.2284613010967802,2.6639999999999997,-0.2317844543322513,0.4602457554290315,PEN
2024-08-20,0.2640105965381436,2.71,-0.2126837726635577,0.47669436920170133,PEN
2024-08-21,0.26443705104830173,2.741,-0.199811574147699,0.46424862519600074,PEN
2024-08-22,0.2580606450029514,2.728,-0.20520959288015583,0.46327023788310723,PEN
2024-08-23,0.18479758741936378,2.7359999999999998,-0.20188773519864414,0.3866853226180079,PEN
2024-08-26,0.27469245273464576,2.7189999999999994,-0.20894668277185702,0.4836391355065028,PEN
2024-08-27,0.32888049921531426,2.7289999999999996,-0.20479436066996703,0.5336748598852813,PEN
2024-08-28,0.1648034000490745,2.7150000000000003,-0.21060761161261266,0.37541101166168717,PEN
2024-08-29,0.25185535562196054,2.6870000000000003,-0.22223411349790434,0.4740894691198649,PEN
2024-08-30,0.3719415826980267,2.646,-0.23925863411565318,0.6112002168136799,PEN
2024-09-02,0.5176084518526742,2.6475,-0.23863578580036948,0.7562442376530437,PEN
2024-09-03,0.32958075966268635,2.721,-0.2081162183514788,0.5376969780141652,PEN
2024-09-04,0.48541520572010366,2.778,-0.18444798237070648,0.6698631880908101,PEN
2024-09-05,0.5184763860186508,2.802,-0.17448240932617076,0.6929587953448215,PEN
2024-09-06,0.4539696851877555,2.7830000000000004,-0.18237182131976137,0.6363415065075169,PEN
2024-09-09,0.8083059239598088,2.765,-0.1898460011031633,0.9981519250629721,PEN
2024-09-10,0.9855183672342529,2.79,-0.17946519584843856,1.1649835630826915,PEN
2024-09-11,0.7448476460212073,2.76,-0.1919221621541084,0.9367698081753157,PEN
2024-09-12,0.5368393250458,2.74,-0.20022680635788803,0.737066131403688,PEN
2024-09-13,0.6890589450572551,2.756,-0.19358309099486426,0.8826420360521193,PEN
2024-09-16,0.8553931523356777,2.7259999999999995,-0.2060400573005341,1.0614332096362118,PEN
2024-09-17,0.7136755877425282,2.6810000000000005,-0.22472550675903824,0.9384010945015664,PEN
2024-09-23,0.6333705064353117,2.4870000000000005,-0.3052805555357021,0.9386510619710138,PEN
2024-09-24,0.6117050695125297,2.538,-0.28410371281606384,0.8958087823285935,PEN
2024-09-25,0.7361652700236357,2.507,-0.29697591133192247,1.0331411813555582,PEN
2024-09-26,0.5390450615894131,2.493,-0.3027891622745684,0.8418342238639815,PEN
2024-09-27,0.31248271831687063,2.502,-0.2990520723828675,0.6115347906997382,PEN
2024-09-30,0.29251072575885867,2.4480000000000004,-0.32147461173307273,0.6139853374919314,PEN
2024-10-01,0.028545392832970397,2.4829999999999997,-0.30694148437645824,0.33548687720942866,PEN
2024-10-02,0.047116572308740744,2.451,-0.3202289151025058,0.3673454874112465,PEN
2024-10-03,-0.20275358124430795,2.4726666666666666,-0.31123221721507777,0.10847863597076979,PEN
2024-10-04,-0.12238539742450631,2.437333333333333,-0.3259037553084221,0.20351835788391578,PEN
2024-10-07,-0.4635635234010546,2.4639999999999995,-0.3148308963700492,-0.14873262703100543,PEN
2024-10-08,-0.17634408855061362,2.489,-0.3044500911153243,0.12810600256471066,PEN
2024-10-09,-0.1056441118234305,2.45,-0.32064414731269475,0.21500003548926422,PEN
2024-10-10,-0.2062374020388426,2.4370000000000003,-0.32604216604515157,0.11980476400630896,PEN
2024-10-11,-0.2547541941809623,2.3659999999999997,-0.35552365296857,0.10076945878760776,PEN
2024-10-14,-0.10325092935803856,2.341,-0.36590445822329454,0.262653528865256,PEN
2024-10-15,0.07280052693441767,2.335,-0.36839585148442855,0.44119637841884624,PEN
2024-10-16,0.08968189528666001,2.351,-0.36175213612140467,0.4514340314080647,PEN
2024-10-17,0.005733282008467033,2.3200000000000003,-0.37462433463726325,0.38035761664573026,PEN
2024-10-18,0.0045305189791190635,2.346,-0.3638282971723496,0.36835881615146865,PEN
2024-10-21,-0.066067777124486,2.24,-0.4078429114523824,0.3417751343278964,PEN
2024-10-22,-0.14974032334231915,2.3970000000000002,-0.3426514544527111,0.19291113111039196,PEN
2024-10-23,-0.31680191027311533,2.3992499999999994,-0.3417171819797863,0.024915271706670943,PEN
2024-10-24,-0.1878749319206374,2.4014999999999995,-0.34078290950686096,0.15290797758622354,PEN
2024-10-25,-0.3352448235677229,2.4037500000000005,-0.33984863703393536,0.0046038134662124836,PEN
2024-10-28,-0.09103293931670955,2.4059999999999997,-0.33891436456101043,0.2478814252443009,PEN
2024-10-29,-0.09850148141229317,2.5140000000000002,-0.2940692858605994,0.1955678044483062,PEN
2024-10-30,-0.20025412285257257,2.4859999999999998,-0.30569578774589135,0.10544166489331877,PEN
2024-11-04,-0.34624673001131534,2.463,-0.3152461285802379,-0.03100060143107739,PEN
2024-11-05,-0.25391722895274815,2.4770000000000003,-0.309432877637592,0.05551564868484383,PEN
2024-11-06,-0.09718932011332661,2.332,-0.36964154811499556,0.27245222800166896,PEN
2024-11-07,-0.08510825314540925,2.4299999999999997,-0.3289487915164747,0.24384053837106545,PEN
2024-11-08,0.028038638229883547,2.430666666666667,-0.32867197004301496,0.3567106082728985,PEN
2024-11-11,0.01303975574736667,2.408333333333333,-0.33794548940390273,0.3509852451512694,PEN
2024-11-12,0.16634149191884456,2.2619999999999996,-0.3987078028282249,0.5650492947470694,PEN
2024-11-13,0.24556634135947408,2.2540000000000004,-0.4020296605097363,0.6475960018692104,PEN
2024-11-14,0.17373280701684596,2.2319999999999993,-0.4111647691338947,0.5848975761507407,PEN
2024-11-15,0.22958003191954254,2.252,-0.4028601249301147,0.6324401568496573,PEN
2024-11-18,0.09214501959580497,2.2859999999999996,-0.3887422297836892,0.4808872493794942,PEN
2024-11-19,0.033370229597785496,2.324,-0.37296340579650744,0.40633363539429296,PEN
2024-11-20,0.015124898726928045,2.3209999999999997,-0.37420910242707445,0.3893340011540025,PEN
2024-11-21,-0.0728197804966988,2.3070000000000004,-0.3800223533697201,0.30720257287302133,PEN
2024-11-22,-0.07643718042949554,2.285,-0.3891574619938779,0.31272028156438236,PEN
2024-11-25,0.02676352183650229,2.407,-0.33849913235082135,0.3652626541873236,PEN
2024-11-26,-0.02074500290645009,2.284,-0.38957269420406704,0.36882769129761694,PEN
2024-11-27,-0.087672841254002,2.2909999999999995,-0.38666606873274423,0.29899322747874224,PEN
2024-11-28,-0.06615730824158271,2.2939999999999996,-0.3854203721021773,0.31926306386059455,PEN
2024-11-29,-0.08455406261848673,2.391,-0.3451428477138452,0.26058878509535843,PEN
2024-12-02,-0.0019890172566516856,2.3759999999999994,-0.3513713308666802,0.3493823136100285,PEN
2024-12-03,-0.10726820568461806,2.3400000000000007,-0.36631969043348334,0.25905148474886525,PEN
2024-12-04,-0.21690459816129046,2.367,-0.3551084207583809,0.13820382259709044,PEN
2024-12-05,-0.1647419782474029,2.3680000000000003,-0.35469318854819176,0.18995121030078888,PEN
2024-12-06,-0.12553907286872076,2.37,-0.3538627241278139,0.22832365125909312,PEN
2024-12-09,-0.2738761388755816,2.327,-0.3717177091659405,0.09784157029035889,PEN
2024-12-10,-0.3530947520312299,2.3199999999999994,-0.3746243346372637,0.02152958260603376,PEN
2024-12-11,-0.3679083133913134,2.261,-0.3991230350384136,0.03121472164710022,PEN
2024-12-12,-0.219361692558933,2.223,-0.41490185902559534,0.19554016646666234,PEN
2024-12-13,-0.2597481430331941,2.176,-0.43441777290447764,0.17466962987128354,PEN
2024-12-16,-0.37479068951307765,2.2030000000000003,-0.423206503229375,0.04841581371629735,PEN
2024-12-17,-0.37200208322626244,2.2239999999999993,-0.4144866268154066,0.042484543589144164,PEN
2024-12-18,-1.071241732726837,2.1340000000000003,-0.4518575257324151,-0.619384206994422,PEN
2024-12-19,-0.9604928873351287,2.138,-0.4501965968916595,-0.5102962904434692,PEN
2024-12-20,-0.670133188731828,2.2200000000000006,-0.41614755565616196,-0.2539856330756661,PEN
2024-12-23,-0.5341446334187141,2.146,-0.4468747392101475,-0.08726989420856662,PEN
2024-12-24,-0.4089545999131979,2.1470000000000002,-0.44645950699995834,0.03750490708676048,PEN
2024-12-26,-0.25656121826838213,2.1430000000000007,-0.44812043584071415,0.191559217572332,PEN
2024-12-27,-0.306225270575309,2.0939999999999994,-0.46846681413997504,0.16224154356466602,PEN
2024-12-30,-0.2223820648135075,2.0940000000000003,-0.4684668141399747,0.24608474932646723,PEN
2025-01-02,-0.4992440553923391,2.0810000000000004,-0.47386483287243153,-0.025379222519907624,PEN
2025-01-03,-0.40894764963116453,2.067,-0.4796780838150775,0.07073043418391295,PEN
2025-01-06,-0.19912113858831476,2.083,-0.47303436845205366,0.2739132298637389,PEN
2025-01-07,-0.2259804288846851,2.0090000000000003,-0.5037615520060388,0.27778112312135367,PEN
2025-01-08,-0.29238741892807557,2.011,-0.5029310875856609,0.2105436686575853,PEN
2025-01-09,-0.3354137641967037,2.0059999999999993,-0.5050072486366062,0.16959348443990246,PEN
2025-01-10,-0.49140795538062254,1.9400000000000004,-0.532412574509079,0.04100461912845639,PEN
2025-01-13,-0.5235520651112235,1.9299999999999997,-0.5365648966109691,0.013012831499745532,PEN
2025-01-14,-0.38741278186362504,1.9429999999999996,-0.5311668778785124,0.14375409601488728,PEN
2025-01-15,-0.35775097793426824,2.0600000000000005,-0.4825847092864003,0.12483373135213208,PEN
2025-01-16,-0.3222212098294249,2.019,-0.4996092299041489,0.17738802007472398,PEN
2025-01-17,-0.4674607837647516,1.9989999999999997,-0.5079138741079289,0.04045309034317733,PEN
2025-01-20,-0.5474494340155077,2.0115,-0.5027234714805665,-0.044725962534941176,PEN
2025-01-21,-0.46384497228376315,2.075,-0.47635622613356554,0.012511253849802367,PEN
2025-01-22,-0.4549431513973165,2.075,-0.47635622613356554,0.02141307473624901,PEN
2025-01-23,-0.4562466991657381,2.101000000000001,-0.4655601886686516,0.009313489502913507,PEN
2025-01-24,-0.4046902560691507,2.109,-0.46223833098713996,0.05754807491798926,PEN
2025-01-27,-0.23101249123391607,2.194,-0.4269435931210759,0.19593110188715984,PEN
2025-01-28,-0.33926131279614263,2.1849999999999996,-0.43068068301277707,0.0914193702166344,PEN
2025-01-29,-0.4047299749616505,2.173,-0.43566346953504476,0.030933494573394293,PEN
2025-01-30,-0.41788594971133797,2.167,-0.43815486279617877,0.020268913084840814,PEN
2025-01-31,-0.44631276675328224,2.1579999999999995,-0.44189195268787973,-0.004420814065402498,PEN
2025-02-03,-0.8211786059199563,2.135,-0.45144229352222637,-0.3697363123977299,PEN
2025-02-04,-0.6757576991291777,2.1559999999999997,-0.44272241710825766,-0.23303528202092005,PEN
2025-02-05,-0.2817021057234278,2.2250000000000005,-0.41407139460521714,0.1323692888817893,PEN
2025-02-06,-0.33830653323982784,2.1900000000000004,-0.42860452196183174,0.0902979887220039,PEN
2025-02-07,-0.3080593730203135,2.0305,-0.4948340594869757,0.18677468646666218,PEN
2025-02-10,-0.3937668337253543,1.9299999999999997,-0.5365648966109691,0.14279806288561475,PEN
2025-02-11,-0.444368604618631,1.9290000000000003,-0.5369801288211579,0.09261152420252691,PEN
2025-02-12,-0.32367075462041395,1.8769999999999998,-0.5585722037509855,0.2349014491305716,PEN
2025-02-13,-0.3123388989753656,1.9500000000000002,-0.5282602524071892,0.2159213534318236,PEN
2025-02-14,-0.23011540694720176,1.9929999999999994,-0.5104052673690629,0.28028986042186116,PEN
2025-02-17,-0.3925182118447463,1.991999999999999,-0.5108204995792521,0.11830228773450582,PEN
2025-02-18,-0.47955128963061905,1.9169999999999998,-0.5419629153434259,0.06241162571280682,PEN
2025-02-19,-0.560899856250413,1.9460000000000006,-0.529921181247945,-0.030978675002468085,PEN
2025-02-20,-0.6107919378495561,1.9660000000000002,-0.5216165370441653,-0.08917540080539077,PEN
2025-02-21,-0.6819552887410123,2.021,-0.4987787654837711,-0.1831765232572412,PEN
2025-02-24,-0.7166497873976873,2.0280000000000005,-0.4958721400124479,-0.22077764738523936,PEN
2025-02-25,-0.6081339918307064,2.096,-0.4676363497195968,-0.14049764211110957,PEN
2025-02-26,-0.6449061288617057,2.083,-0.47303436845205366,-0.17187176040965207,PEN
2025-02-27,-0.8109304398334596,2.074,-0.4767714583437547,-0.3341589814897049,PEN
2025-02-28,-0.7795366336337798,2.17,-0.43690916616561176,-0.342627467468168,PEN
2025-03-03,-0.753540236880107,2.2730000000000006,-0.39414024851614565,-0.3593999883639613,PEN
2025-03-04,-0.7493035891784412,2.191,-0.42818928975164294,-0.32111429942679826,PEN
2025-03-05,-0.7402888085659539,2.1789999999999994,-0.433172076273911,-0.3071167322920429,PEN
2025-03-06,-0.8079855507284157,2.186,-0.43026545080258793,-0.3777200999258278,PEN
2025-03-07,-0.6249107265468545,2.16,-0.44106148826750147,-0.18384923827935304,PEN
2025-03-10,-0.5452275632599127,2.2590000000000003,-0.39995349945879155,-0.14527406380112115,PEN
2025-03-11,-0.5349482160516451,2.2010000000000005,-0.42403696764975285,-0.11091124840189229,PEN
2025-03-12,-0.518697705678696,2.17,-0.43690916616561176,-0.08178853951308424,PEN
2025-03-13,-0.3708298678773548,2.189,-0.42901975417202093,0.05818988629466613,PEN
2025-03-14,-0.32434773113675547,2.135,-0.45144229352222637,0.1270945623854709,PEN
2025-03-17,-0.3031094027508065,2.0780000000000003,-0.4751105295029986,0.17200112675219206,PEN
2025-03-18,-0.4201995032449487,2.0999999999999996,-0.4659754208788411,0.0457759176338924,PEN
2025-03-19,-0.46824362703069466,2.1500000000000004,-0.44521381036939134,-0.02302981666130332,PEN
2025-03-20,-0.5331859523467198,2.1719999999999997,-0.43607870174523383,-0.097107250601486,PEN
2025-03-21,-0.40944206465383337,2.175,-0.4348330051146668,0.025390940460833452,PEN
2025-03-24,-0.3397758908934177,2.138,-0.45019659689165936,0.11042070599824166,PEN
2025-03-25,-0.29963832819556063,2.176,-0.43441777290447764,0.134779444708917,PEN
2025-03-26,-0.3409693261933201,2.1720000000000006,-0.43607870174523355,0.09510937555191343,PEN
2025-03-27,-0.3258036766287511,2.2010000000000005,-0.42403696764975285,0.09823329102100173,PEN
2025-03-28,-0.39374855400475467,2.442,-0.3239660049942067,-0.06978254901054798,PEN
2025-03-31,-0.40636776904618255,2.4800000000000004,-0.30818718100702497,-0.09818058803915758,PEN
2025-04-01,-0.3965852768636307,2.5200000000000005,-0.2915778925994654,-0.10500738426416525,PEN
2025-04-02,-0.3496999424803382,2.524,-0.2899169637587096,-0.059782978721628556,PEN
2025-04-03,-0.09211904650079707,2.6289999999999996,-0.24631758168886597,0.1541985351880689,PEN
2025-04-04,-0.145736226091003,2.4050000000000002,-0.3393295967711992,0.19359337068019622,PEN
2025-04-07,-0.22422952944953203,2.277,-0.39247931967538985,0.16824979022585781,PEN
2025-04-08,-0.02501100719434742,2.2216666666666667,-0.4154555019725139,0.3904444947781665,PEN
2025-04-09,0.10733939241284672,2.234333333333333,-0.410195893976787,0.5175352863896338,PEN
2025-04-10,0.1231497081801256,2.1959999999999997,-0.4261131287006982,0.5492628368808238,PEN
2025-04-11,0.3114695033200076,2.162,-0.4402310238471237,0.7517005271671313,PEN
2025-04-14,0.7610276392351636,2.2569999999999997,-0.4007839638791699,1.1618116031143335,PEN
2025-04-15,0.9836399350869683,2.2269999999999994,-0.41324093018483976,1.396880865271808,PEN
2025-04-16,0.8859255782116273,2.233999999999999,-0.41033430471351684,1.2962598829251442,PEN
2025-04-17,0.8526396835838687,2.2410000000000005,-0.40742767924219325,1.260067362826062,PEN
2025-04-21,0.8015267795517307,2.248,-0.40452105377087055,1.2060478333226012,PEN
2025-04-22,0.8460164211130679,2.2880000000000003,-0.38791176536331107,1.233928186476379,PEN
2025-04-23,0.859993498579716,2.2719999999999994,-0.39455548072633495,1.254548979306051,PEN
2025-04-24,0.664739220346665,2.335,-0.36839585148442866,1.0331350718310937,PEN
2025-04-25,0.5599622782613112,2.404,-0.33974482898138836,0.8997071072426995,PEN
2025-04-28,0.6441392360724453,2.3840000000000003,-0.348049473185168,0.9921887092576133,PEN
2025-04-29,0.7363998492288371,2.4159999999999995,-0.33476204245912067,1.0711618916879577,PEN
2025-04-30,0.8929843512573126,2.3789999999999996,-0.3501256342361132,1.2431099854934258,PEN
2025-05-02,0.7789230506120386,2.2670000000000003,-0.3966316417772797,1.1755546923893183,PEN
2025-05-05,0.861353143518526,2.2510000000000003,-0.4032753571403036,1.2646285006588296,PEN
2025-05-06,0.654041081550494,2.2940000000000005,-0.38542037210217694,1.039461453652671,PEN
2025-05-07,0.7552029094885205,2.279,-0.3916488552550118,1.1468517647435323,PEN
2025-05-08,0.5778513486546195,2.1710000000000003,-0.4364939339554226,1.014345282610042,PEN
2025-05-09,0.5250125184473226,2.165,-0.4389853272165566,0.9639978456638791,PEN
2025-05-12,0.4628903583565673,1.923,-0.5394715220822919,1.0023618804388592,PEN
2025-05-13,0.31050810982917176,1.9140000000000006,-0.5432086119739925,0.8537167218031643,PEN
2025-05-14,0.643894802701012,1.8739999999999997,-0.5598179003815525,1.2037127030825645,PEN
2025-05-15,0.8153192982716213,1.9699999999999998,-0.5199556082034096,1.3352749064750309,PEN
2025-05-16,0.8723830938617219,1.9159999999999995,-0.5423781475536151,1.414761241415337,PEN
2025-05-19,0.8529814367914504,1.9769999999999994,-0.5170489827320869,1.3700304195235373,PEN
2025-05-20,0.9437369175129681,1.968,-0.5207860726237875,1.4645229901367556,PEN
2025-05-22,0.7077486445378022,2.026,-0.4967026044328261,1.2044512489706283,PEN
2025-05-23,0.5809656867218235,2.0600000000000005,-0.4825847092864003,1.0635503960082238,PEN
2025-05-26,0.7698865903644521,2.0775000000000006,-0.47531814560809305,1.245204735972545,PEN
2025-05-27,0.7544635012275741,2.0460000000000003,-0.48839796022904614,1.2428614614566202,PEN
2025-05-28,0.6498822006166213,1.9889999999999999,-0.5120661962098186,1.16194839682644,PEN
2025-05-29,0.5405636793455956,2.04,-0.49088935349018026,1.0314530328357758,PEN
2025-05-30,0.6333075623025783,2.0710000000000006,-0.4780171549743213,1.1113247172768996,PEN
2025-06-02,0.5943956552238154,2.077,-0.4755257617131876,1.069921416937003,PEN
2025-06-03,0.5354437652103575,2.069,-0.47884761939469966,1.0142913846050572,PEN
2025-06-04,0.5061543474073051,2.122,-0.45684031225468325,0.9629946596619884,PEN
2025-06-05,0.5732871515328964,2.074,-0.4767714583437547,1.0500586098766511,PEN
2025-06-06,0.7890145204460283,2.1130000000000004,-0.4605774021463839,1.2495919225924121,PEN
2025-06-09,0.7454512538969905,2.2835,-0.3897803103091614,1.135231564206152,PEN
2025-06-10,0.6682510241828836,2.4259999999999993,-0.3306097203572309,0.9988607445401145,PEN
2025-06-11,0.5214513840097186,2.418,-0.3339315780387424,0.855382962048461,PEN
2025-06-12,0.48734599563130243,2.3580000000000005,-0.3588455106500815,0.846191506281384,PEN
2025-06-13,0.007613226367515056,2.34,-0.3663196904334836,0.37393291680099866,PEN
2025-06-16,0.16001504051563073,2.274,-0.3937250163059568,0.5537400568215876,PEN
2025-06-17,-0.06737874688088194,2.303,-0.3816832822104762,0.31430453532959424,PEN
2025-06-18,-0.156928239586255,2.279,-0.3916488552550119,0.23472061566875693,PEN
2025-06-19,-0.34098208547999814,2.2190000000000003,-0.41656278786635115,0.075580702386353,PEN
2025-06-23,-0.10853267843174297,2.2029999999999994,-0.4232065032293753,0.31467382479763234,PEN
2025-06-24,0.20843464023631447,2.2329999999999997,-0.41074953692370547,0.6191841771600199,PEN
2025-06-25,0.1948877820340612,2.2169999999999996,-0.4173932522867294,0.6122810343207906,PEN
2025-06-26,0.200899312824099,2.242,-0.40701244703200445,0.6079117598561035,PEN
2025-06-27,0.04572151301667962,2.207,-0.42154557438861917,0.4672670874052988,PEN
2025-06-30,0.027576732269663236,2.1819999999999995,-0.431926379643344,0.45950311191300725,PEN
2025-07-01,0.23428206352934478,2.1610000000000005,-0.44064625605731245,0.6749283195866572,PEN
2025-07-02,0.08952698612769802,2.107,-0.4630687954075179,0.5525957815352159,PEN
2025-07-03,0.00904943320971286,2.0230000000000006,-0.49794830106339283,0.5069977342731057,PEN
2025-07-04,0.006613757995519358,2.027,-0.4962873722226371,0.5029011302181564,PEN
2025-07-07,0.020393314616877378,1.9979999999999993,-0.5083291063181181,0.5287224209349954,PEN
2025-07-08,0.10016245288371782,2.005,-0.5054224808467949,0.6055849337305127,PEN
2025-07-09,0.05055089841013427,2.0599999999999996,-0.4825847092864006,0.5331356076965349,PEN
2025-07-10,0.1405692042787793,2.061,-0.4821694770762116,0.6227386813549909,PEN
2025-07-11,-0.059110158148558446,2.027,-0.4962873722226371,0.4371772140740786,PEN
2025-07-14,0.048186950695735614,2.0280000000000005,-0.49587214001244784,0.5440590907081835,PEN
2025-07-15,0.04127676444793074,2.0170000000000003,-0.5004396943245268,0.5417164587724576,PEN
2025-07-17,-0.156552307640206,2.1109999999999998,-0.4614078665667621,0.3048555589265561,PEN
2025-07-18,0.0400171778657615,2.165,-0.4389853272165566,0.47900250508231806,PEN
2025-07-21,0.05706706611247559,2.192,-0.4277740575414539,0.4848411236539295,PEN
2025-07-22,0.15800581655306198,2.2119999999999997,-0.4194694133376742,0.5774752298907362,PEN
2025-07-23,0.3095134059010208,2.1710000000000003,-0.43649393395542263,0.7460073398564434,PEN
2025-07-24,0.26774380216129356,2.122,-0.45684031225468325,0.7245841144159768,PEN
2025-07-25,0.2842615185617726,2.1190000000000007,-0.45808600888524986,0.7423475274470225,PEN
2025-07-28,0.2050055248880841,2.0380000000000003,-0.4917198179105581,0.6967253427986422,PEN
2025-07-29,-0.05606527747238312,2.125,-0.4555946156241162,0.3995293381517331,PEN
2025-07-30,0.03801441192458172,2.0700000000000003,-0.4784323871845105,0.5164467991090922,PEN
2025-07-31,0.025380785653514638,2.098,-0.46680588529921885,0.4921866709527335,PEN
2025-08-01,-0.1288573798866104,2.258,-0.4003687316689806,0.27151135178237024,PEN
2025-08-04,0.10054938318373921,2.184,-0.43109591522296575,0.5316452984067049,PEN
2025-08-05,0.0395480139267006,2.136,-0.4510270613120373,0.4905750752387379,PEN
2025-08-06,0.13310419946261662,2.1180000000000003,-0.458501241095439,0.5916054405580556,PEN
2025-08-07,0.14624537253874073,2.005,-0.5054224808467949,0.6516678533855356,PEN
2025-08-08,0.1425657893806279,1.9670000000000005,-0.5212013048339762,0.6637670942146041,PEN
2025-08-11,0.0220139029494993,1.9190000000000005,-0.5411324509230475,0.5631463538725469,PEN
2025-08-12,0.06429839181355748,1.8849999999999998,-0.5552503460694737,0.6195487378830311,PEN
2025-08-13,0.33200333325959525,1.8979999999999997,-0.5498523273370168,0.8818556605966121,PEN
2025-08-14,0.37755356883334945,1.8660000000000005,-0.5631397580630642,0.9406933268964136,PEN
2025-08-18,0.3764624720782258,1.9240000000000004,-0.5390562898721029,0.9155187619503287,PEN
2025-08-19,0.26235127681069703,1.968,-0.5207860726237874,0.7831373494344844,PEN
2025-08-20,0.1908125998847506,1.9960000000000004,-0.5091595707384955,0.6999721706232461,PEN
2025-08-21,0.12319717722292696,1.9750000000000005,-0.5178794471524643,0.6410766243753913,PEN
2025-08-22,0.1495019107097638,2.003,-0.5062529452671727,0.6557548559769365,PEN
2025-08-25,0.16480289526931985,1.9969999999999999,-0.5087443385283068,0.6735472337976266,PEN
2025-08-26,0.29097393242616254,2.0260000000000007,-0.49670260443282577,0.7876765368589883,PEN
2025-08-27,0.33542247583639573,2.0629999999999997,-0.48133901265583356,0.8167614884922293,PEN
2025-08-28,0.3255542173946158,2.0860000000000003,-0.4717886718214867,0.7973428892161025,PEN
2025-08-29,0.17645092962181838,2.0569999999999995,-0.48383040591696747,0.6602813355387859,PEN
2025-09-01,0.16771815747948884,2.0404999999999998,-0.4906817373850859,0.6583998948645747,PEN
2025-09-02,0.044330055397398226,1.992,-0.5108204995792517,0.5551505549766499,PEN
2025-09-03,0.07931530686184125,2.005,-0.5054224808467949,0.5847377877086362,PEN
2025-09-04,0.11157283524829738,2.048,-0.48756749580866826,0.5991403310569656,PEN
2025-09-05,0.22131394837906565,2.0100000000000007,-0.5033463197958494,0.7246602681749151,PEN
2025-09-08,0.14954978859135618,2.0279999999999996,-0.4958721400124483,0.6454219286038044,PEN
2025-09-09,0.05892299268232012,1.9989999999999997,-0.5079138741079289,0.566836866790249,PEN
2025-09-10,-0.1936853062589714,2.0040000000000004,-0.5058377130569836,0.3121524067980122,PEN
2025-09-11,-0.2098164225114552,1.9689999999999994,-0.5203708404135987,0.31055441790214355,PEN
2025-09-12,-0.05043182455827107,1.944,-0.5307516456683231,0.48031982111005206,PEN
2025-09-15,-0.1320419776555384,2.0950000000000006,-0.4680515819297856,0.33600960427424714,PEN
2025-09-16,-0.24698340354681791,2.1630000000000003,-0.4398157916369345,0.19283238809011657,PEN
2025-09-17,-0.13426787629756523,2.0669999999999993,-0.4796780838150778,0.3454102075175126,PEN
2025-09-22,-0.1499750033596231,1.992,-0.5108204995792516,0.3608454962196285,PEN
2025-09-23,-0.2217609166253857,2.027,-0.4962873722226371,0.27452645559725136,PEN
2025-09-24,-0.2233826511938995,1.992,-0.5108204995792517,0.2874378483853522,PEN
2025-09-25,-0.30992227644915493,1.9819999999999993,-0.5149728216811419,0.20505054523198696,PEN
2025-09-26,-0.2946387116233759,1.9699999999999998,-0.5199556082034096,0.22531689658003365,PEN
