date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2018-03-01,-0.6106777853678416,2.021,PEN,-0.40478326089071237,-0.2058945244771292
2018-03-02,-0.4995231097247463,1.939,PEN,-0.43239515195477085,-0.06712795776997543
2018-03-05,-0.6112759375677729,1.916,PEN,-0.4401399506678606,-0.17113598689991225
2018-03-06,-0.3469930172202007,1.8989999999999996,PEN,-0.4458643671079704,0.09887134988776967
2018-03-07,-0.45437336587079885,1.916,PEN,-0.4401399506678606,-0.014233415202938225
2018-03-08,-0.39889302806068455,1.9449999999999998,PEN,-0.43037476968179106,0.03148174162110649
2018-03-09,-0.4338258240270094,1.916,PEN,-0.4401399506678606,0.006314126640851205
2018-03-12,-0.31467848957204825,1.956,PEN,-0.4266707355146613,0.11199224594261302
2018-03-13,-0.3071658698228969,2.018,PEN,-0.40579345202720235,0.09862758220430545
2018-03-14,-0.365417609102553,2.046,PEN,-0.3963650014199628,0.03094739231740978
2018-03-15,-0.45298411567082547,2.0529999999999995,PEN,-0.39400788876815307,-0.05897622690267243
2018-03-16,-0.5054204445767736,2.073,PEN,-0.3872732811915532,-0.11814716338522041
2018-03-19,-0.3387045178928328,2.1020000000000003,PEN,-0.37750810020548353,0.038803582312650756
2018-03-20,-0.3884874283839605,2.044,PEN,-0.3970384621776227,0.008551033793662153
2018-03-21,-0.3525083373450875,2.0189999999999997,PEN,-0.4054567216483724,0.05294838430328484
2018-03-22,-0.48380886204192075,2.061,PEN,-0.39131404573751305,-0.09249481630440773
2018-03-23,-0.6312962240468308,2.0090000000000003,PEN,-0.40882402543667196,-0.22247219861015885
2018-03-26,-0.8058023160693741,1.98,PEN,-0.4185892064227416,-0.3872131096466325
2018-03-27,-0.8642402726935552,2.059,PEN,-0.3919875064951729,-0.4722527661983823
2018-03-28,-0.760437956640693,2.0490000000000004,PEN,-0.39535481028347264,-0.3650831463572204
2018-03-29,-0.8619845498153607,2.0865,PEN,-0.38272742107734836,-0.4792571287380123
2018-04-02,-0.7246907695997349,2.091,PEN,-0.3812121343726135,-0.3434786352271214
2018-04-03,-0.7273863811991041,2.0440000000000005,PEN,-0.39703846217762256,-0.3303479190214816
2018-04-04,-0.7217305081613712,2.015,PEN,-0.4068036431636921,-0.3149268649976791
2018-04-05,-0.6486732089762369,1.9959999999999996,PEN,-0.41320152036146207,-0.23547168861477488
2018-04-06,-0.6462521343405443,2.083,PEN,-0.3839059774032533,-0.262346156937291
2018-04-09,-0.6125666281519254,2.1280000000000006,PEN,-0.36875311035590397,-0.24381351779602148
2018-04-10,-0.5308088022151396,2.126,PEN,-0.36942657111356414,-0.16138223110157549
2018-04-11,-0.5906037562922246,2.159,PEN,-0.35831446861217464,-0.23228928768004994
2018-04-12,-0.7338162238878164,2.1279999999999997,PEN,-0.3687531103559042,-0.36506311353191223
2018-04-13,-0.7778344794178699,2.1575,PEN,-0.35881956418041955,-0.4190149152374503
2018-04-16,-0.7275690877566561,2.1780000000000004,PEN,-0.35191659141440484,-0.37565249634225123
2018-04-17,-0.7958256096023114,2.1989999999999994,PEN,-0.34484525345897554,-0.45098035614333587
2018-04-18,-0.8196943564681142,2.238,PEN,-0.33171276868460586,-0.4879815877835083
2018-04-19,-0.6957715420994776,2.212,PEN,-0.3404677585341854,-0.35530378356529213
2018-04-20,-0.8252971981674574,2.097,PEN,-0.3791917520996337,-0.4461054460678237
2018-04-23,-0.9247761748426461,2.135,PEN,-0.36639599770409426,-0.5583801771385518
2018-04-24,-0.8551308988043848,2.107,PEN,-0.37582444831133366,-0.4793064504930511
2018-04-25,-0.8399761301613455,2.2059999999999995,PEN,-0.3424881408071656,-0.4974879893541799
2018-04-26,-0.9648264717036663,2.2459999999999996,PEN,-0.3290189256539663,-0.6358075460497
2018-04-27,-1.0059143206429457,2.26,PEN,-0.3243047003503463,-0.6816096202925994
2018-04-30,-0.9025653198518867,2.238,PEN,-0.33171276868460586,-0.5708525511672808
2018-05-02,-0.6597005835633146,2.2499999999999996,PEN,-0.32767200413864633,-0.3320285794246683
2018-05-03,-0.6216814746898986,2.295,PEN,-0.3125191370912969,-0.30916233759860173
2018-05-04,-0.8221558024567872,2.289,PEN,-0.3145395193642767,-0.5076162830925105
2018-05-07,-0.8698421578823121,2.3640000000000003,PEN,-0.28928474095202794,-0.5805574169302842
2018-05-08,-0.7042466513156416,2.387,PEN,-0.28153994223893847,-0.4227067090767031
2018-05-09,-0.7127840717384425,2.3810000000000002,PEN,-0.28356032451191826,-0.42922374722652423
2018-05-10,-0.8464280927109563,2.394,PEN,-0.2791828295871286,-0.5672452631238277
2018-05-11,-0.983295188728673,2.322,PEN,-0.30342741686288743,-0.6798677718657856
2018-05-14,-0.9847809958524734,2.2509999999999994,PEN,-0.3273352737598162,-0.6574457220926572
2018-05-15,-0.9911757061872019,2.179,PEN,-0.35157986103557504,-0.6395958451516268
2018-05-16,-1.0634759973287629,2.2340000000000004,PEN,-0.33305969019992565,-0.7304163071288372
2018-05-17,-0.9036156260572544,2.372,PEN,-0.28659089792138825,-0.6170247281358662
2018-05-18,-0.8565196378258619,2.4629999999999996,PEN,-0.2559484334478598,-0.6005712043780022
2018-05-22,-1.0659166021448612,2.7270000000000003,PEN,-0.1670516134367439,-0.8988649887081173
2018-05-23,-1.3127294111010657,2.7309999999999994,PEN,-0.165704691921424,-1.1470247191796417
2018-05-24,-1.2770925760043714,2.68,PEN,-0.18287794124175316,-1.0942146347626183
2018-05-25,-1.220245071366716,2.6969999999999996,PEN,-0.1771535248016436,-1.0430915465650723
2018-05-28,-1.1430280171141665,2.712,PEN,-0.17210256911919375,-0.9709254479949727
2018-05-29,-1.3577588533996294,2.8739999999999997,PEN,-0.1175522477487363,-1.2402066056508931
2018-05-30,-1.345532981670866,2.8049999999999997,PEN,-0.14078664388800521,-1.2047463377828609
2018-05-31,-1.2105548273197717,2.795,PEN,-0.14415394767630496,-1.0664008796434667
2018-06-01,-1.2535576013418273,2.7689999999999997,PEN,-0.15290893752588453,-1.1006486638159427
2018-06-04,-1.1238289668065773,2.717,PEN,-0.17041891722504376,-0.9534100495815335
2018-06-05,-1.3539780646766553,2.727,PEN,-0.16705161343674413,-1.1869264512399111
2018-06-06,-1.3894657593769864,2.652,PEN,-0.19230639184899245,-1.197159367527994
2018-06-07,-1.5257604403285638,2.7000000000000006,PEN,-0.17614333366515345,-1.3496171066634104
2018-06-08,-1.6503257465767154,2.681,PEN,-0.18254121086292296,-1.4677845357137924
2018-06-11,-1.6377820912296868,2.677,PEN,-0.18388813237824309,-1.4538939588514437
2018-06-12,-1.6182402467602781,2.68,PEN,-0.18287794124175316,-1.435362305518525
2018-06-13,-1.7453347054769497,2.679,PEN,-0.18321467162058314,-1.5621200338563666
2018-06-14,-1.7511495234323473,2.7220000000000004,PEN,-0.16873526533089356,-1.5824142581014538
2018-06-15,-1.8888528399887077,2.7450000000000006,PEN,-0.16099046661780392,-1.7278623733709038
2018-06-18,-1.8810574076661823,2.8209999999999997,PEN,-0.13539895782672562,-1.7456584498394567
2018-06-19,-1.8426026512098108,2.8509999999999995,PEN,-0.12529704646182616,-1.7173056047479847
2018-06-20,-1.7517320195856165,2.8009999999999997,PEN,-0.1421335654033251,-1.6095984541822914
2018-06-21,-1.7922752407829379,2.839,PEN,-0.12933781100778563,-1.6629374297751522
2018-06-22,-1.773538361444054,2.814,PEN,-0.13775607047853544,-1.6357822909655186
2018-06-25,-1.6274696659531247,2.7870000000000004,PEN,-0.14684779070694476,-1.48062187524618
2018-06-26,-1.7845465198946513,2.7779999999999996,PEN,-0.14987836411641497,-1.6346681557782363
2018-06-27,-1.961369676494231,2.7899999999999996,PEN,-0.14583759957045506,-1.815532076923776
2018-06-28,-1.8857741265078585,2.743,PEN,-0.1616639273754641,-1.7241101991323944
2018-06-29,-1.4772030397002422,2.7039999999999993,PEN,-0.17479641214983377,-1.3024066275504085
2018-07-03,-1.3962593526327802,2.718,PEN,-0.1700821868462139,-1.2261771657865663
2018-07-04,-1.335525477919757,2.708,PEN,-0.17344949063451343,-1.1620759872852435
2018-07-05,-1.209107619858795,2.707,PEN,-0.17378622101334362,-1.0353213988454513
2018-07-06,-1.1750868382520356,2.6969999999999996,PEN,-0.1771535248016437,-0.9979333134503919
2018-07-09,-1.0386003121444762,2.623,PEN,-0.20207157283506216,-0.8365287393094141
2018-07-10,-1.1929335480871686,2.6020000000000003,PEN,-0.20914291079049174,-0.9837906372966768
2018-07-11,-1.0501917163939556,2.6060000000000003,PEN,-0.20779598927517196,-0.8423957271187836
2018-07-12,-1.1190845154115239,2.6270000000000002,PEN,-0.20072465131974226,-0.9183598640917816
2018-07-13,-1.1146617598077424,2.648,PEN,-0.19365331336431268,-0.9210084464434297
2018-07-17,-1.0210469256726198,2.6089999999999995,PEN,-0.20678579813868225,-0.8142611275339375
2018-07-18,-1.044947900408643,2.5949999999999998,PEN,-0.2115000234423019,-0.8334478769663412
2018-07-19,-0.9754287292846622,2.648,PEN,-0.19365331336431268,-0.7817754159203495
2018-07-20,-0.7138075958396892,2.6049999999999995,PEN,-0.20813271965400237,-0.5056748761856869
2018-07-23,-0.4171096689685806,2.5500000000000003,PEN,-0.22665289048965107,-0.19045677847892953
2018-07-24,-0.45141503068340855,2.537,PEN,-0.23103038541444096,-0.2203846452689676
2018-07-25,-0.47742689881650885,2.488,PEN,-0.24753017397711005,-0.2298967248393988
2018-07-26,-0.5383034060133047,2.456,PEN,-0.2583055460996696,-0.2799978599136351
2018-07-27,-0.42627391703039214,2.4804999999999993,PEN,-0.2500556518183352,-0.17621826521205694
2018-07-30,-0.44365253016613604,2.4639999999999995,PEN,-0.25561170306902986,-0.18804082709710618
2018-07-31,-0.3256991368122113,2.47,PEN,-0.25359132079604974,-0.07210781601616155
2018-08-01,-0.452012718241852,2.4090000000000003,PEN,-0.2741318739046787,-0.17788084433717333
2018-08-02,-0.6447435308854853,2.407,PEN,-0.27480533466233875,-0.36993819622314655
2018-08-03,-0.6982303861977327,2.426,PEN,-0.268407457464569,-0.4298229287331637
2018-08-06,-0.7843827473591677,2.4120000000000004,PEN,-0.2731216827681887,-0.511261064590979
2018-08-07,-0.6800011682869481,2.3759999999999994,PEN,-0.28524397640606847,-0.39475719188087965
2018-08-08,-0.6733284200656335,2.395,PEN,-0.2788460992082986,-0.3944823208573349
2018-08-09,-0.6969642727078682,2.443,PEN,-0.2626830410244594,-0.4342812316834088
2018-08-10,-0.910568014955873,2.509,PEN,-0.2404588360216805,-0.6701091789341925
2018-08-13,-0.9888150100951156,2.5410000000000004,PEN,-0.22968346389912075,-0.7591315461959949
2018-08-14,-0.8724478157314549,2.5250000000000004,PEN,-0.23507114996040068,-0.6373766657710542
2018-08-16,-0.9827095207255874,2.62,PEN,-0.2030817639715522,-0.7796277567540352
2018-08-17,-0.7446818356163097,2.6409999999999996,PEN,-0.19601042601612284,-0.5486714096001869
2018-08-20,-0.8836001066844239,2.6890000000000005,PEN,-0.1798473678322834,-0.7037527388521405
2018-08-21,-0.9331276112231203,2.642,PEN,-0.19567369563729275,-0.7374539155858275
2018-08-22,-1.0477983776385293,2.6410000000000005,PEN,-0.1960104260161225,-0.8517879516224068
2018-08-23,-1.02162402297995,2.5940000000000003,PEN,-0.21183675382113176,-0.8097872691588183
2018-08-24,-1.125799649973544,2.622,PEN,-0.20240830321389236,-0.9233913467596517
2018-08-27,-0.9783693231760873,2.5799999999999996,PEN,-0.21655097912475174,-0.7618183440513355
2018-08-28,-0.9254885111494412,2.549,PEN,-0.22698962086848118,-0.69849889028096
2018-08-29,-1.066707171771534,2.5520000000000005,PEN,-0.22597942973199092,-0.840727742039543
2018-08-30,-1.1063511055298165,2.5793333333333335,PEN,-0.21677546604397147,-0.8895756394858451
2018-08-31,-1.175063090654207,2.572666666666667,PEN,-0.21902033523617126,-0.9560427554180357
2018-09-03,-1.301812730633886,2.571,PEN,-0.2195815525342213,-1.0822311780996647
2018-09-04,-1.2154898176383067,2.5300000000000002,PEN,-0.2333874980662506,-0.9821023195720561
2018-09-05,-1.2581748538712665,2.53,PEN,-0.2333874980662507,-1.0247873558050158
2018-09-06,-1.0433296419574578,2.568,PEN,-0.22059174367071133,-0.8227378982867465
2018-09-07,-0.7925104960085816,2.532,PEN,-0.23271403730859086,-0.5597964586999907
2018-09-10,-0.9761019427978316,2.546,PEN,-0.22799981200497121,-0.7481021307928604
2018-09-11,-0.9132705650380345,2.516,PEN,-0.23810172336987057,-0.6751688416681639
2018-09-12,-0.8195477000236815,2.5340000000000003,PEN,-0.2320405765509308,-0.5875071234727507
2018-09-13,-0.7380264607871403,2.529,PEN,-0.23372422844508078,-0.5043022323420595
2018-09-14,-0.78296103269645,2.4939999999999998,PEN,-0.24550979170413034,-0.5374512409923197
2018-09-20,-0.6184552378564283,2.4639999999999995,PEN,-0.2556117030690299,-0.3628435347873984
2018-09-21,-0.7433957285176221,2.4829999999999997,PEN,-0.24921382587126018,-0.49418190264636197
2018-09-24,-0.6372436469014872,2.5060000000000002,PEN,-0.24146902715817037,-0.3957746197433168
2018-09-25,-0.7288296121913279,2.515,PEN,-0.23843845374870054,-0.4903911584426274
2018-09-26,-0.8144839498828278,2.5610000000000004,PEN,-0.22294885632252115,-0.5915350935603066
2018-09-27,-0.8333295038284372,2.5709999999999997,PEN,-0.21958155253422162,-0.6137479512942156
2018-09-28,-0.8753463207479248,2.5500000000000003,PEN,-0.2266528904896511,-0.6486934302582738
2018-10-01,-0.714821684773882,2.4880000000000004,PEN,-0.24753017397710997,-0.467291510796772
2018-10-02,-0.7955943541025721,2.4989999999999997,PEN,-0.24382613980998047,-0.5517682142925916
2018-10-03,-0.7227403591953702,2.3920000000000003,PEN,-0.2798562903447884,-0.44288406885058174
2018-10-04,-0.5948085949449119,2.4549999999999996,PEN,-0.2586422764784997,-0.3361663184664122
2018-10-05,-0.6671284163020497,2.428,PEN,-0.26773399670690917,-0.3993944195951405
2018-10-08,-0.4734266476034287,2.4314999999999998,PEN,-0.2665554403810042,-0.20687120722242444
2018-10-09,-0.5580137761540123,2.4619999999999997,PEN,-0.25628516382668975,-0.3017286123273225
2018-10-10,-0.42520374632647867,2.514,PEN,-0.2387751841275306,-0.18642856219894807
2018-10-11,-0.38428299912055774,2.561,PEN,-0.22294885632252134,-0.1613341427980364
2018-10-12,-0.24815580372989746,2.5709999999999997,PEN,-0.21958155253422154,-0.02857425119567591
2018-10-16,-0.29776344412382555,2.573,PEN,-0.21890809177656154,-0.07885535234726401
2018-10-17,-0.20206945807506002,2.494,PEN,-0.2455097917041301,0.04344033362907007
2018-10-18,-0.2050887900403669,2.5319999999999996,PEN,-0.23271403730859097,0.027625247268224063
2018-10-19,-0.2784608309924852,2.533,PEN,-0.23237730692976089,-0.0460835240627243
2018-10-22,-0.1957850860086284,2.534,PEN,-0.2320405765509309,0.03625549054230251
2018-10-23,-0.2664416981275071,2.5929999999999995,PEN,-0.21217348419996201,-0.054268213927545106
2018-10-24,-0.3499978698035853,2.6879999999999997,PEN,-0.18018409821111353,-0.1698137715924718
2018-10-25,-0.5032195348586608,2.687,PEN,-0.1805208285899435,-0.3226987062687173
2018-10-26,-0.6302881881114306,2.7179999999999995,PEN,-0.17008218684621418,-0.46020600126521644
2018-10-29,-0.6109376732793299,2.728,PEN,-0.1667148830579141,-0.4442227902214158
2018-10-30,-0.5150288261652417,2.7150000000000003,PEN,-0.17109237798270382,-0.3439364481825379
2018-10-31,-0.4955489454575054,2.7459999999999996,PEN,-0.1606537362389746,-0.3348952092185308
2018-11-05,-0.14118914586526443,2.6310000000000002,PEN,-0.19937772980442242,0.058188583939157976
2018-11-06,-0.09039398632660357,2.582,PEN,-0.21587751836709174,0.12548353204048815
2018-11-07,-0.02594190662755986,2.549,PEN,-0.22698962086848112,0.20104771424092127
2018-11-08,-0.004581997980496944,2.538,PEN,-0.23069365503561096,0.22611165705511402
2018-11-09,-0.3041081711347164,2.5949999999999998,PEN,-0.211500023442302,-0.09260814769241439
2018-11-12,-0.34148932331871723,2.6029999999999998,PEN,-0.20880618041166213,-0.1326831429070551
2018-11-13,-0.21817497408810216,2.6660000000000004,PEN,-0.18759216654537295,-0.030582807542729216
2018-11-14,-0.187452767941149,2.677,PEN,-0.18388813237824322,-0.0035646355629057845
2018-11-15,-0.10992952607343895,2.68,PEN,-0.18287794124175324,0.0729484151683143
2018-11-16,-0.12642249765527594,2.713,PEN,-0.17176583874036383,0.04534334108508789
2018-11-19,-0.09040974862521044,2.6550000000000002,PEN,-0.1912962007125028,0.10088645208729236
2018-11-20,0.010957676609808623,2.6470000000000002,PEN,-0.19399004374314266,0.20494772035295128
2018-11-21,-0.10804997707932686,2.6449999999999996,PEN,-0.1946635045008029,0.08661352742147602
2018-11-22,-0.09927719858808079,2.598,PEN,-0.21048983230581197,0.11121263371773119
2018-11-23,-0.20874593214816994,2.5900000000000003,PEN,-0.2131836753364517,0.004437743188281735
2018-11-26,-0.24976307549575485,2.5900000000000003,PEN,-0.21318367533645166,-0.03657940015930318
2018-11-27,-0.29347311964572836,2.575,PEN,-0.2182346310189015,-0.07523848862682687
2018-11-28,-0.22099547294556424,2.5589999999999997,PEN,-0.22362231708018138,0.002626844134617133
2018-11-29,-0.19511001594964963,2.5709999999999997,PEN,-0.21958155253422154,0.024471536584571907
2018-11-30,-0.31405120384279894,2.683,PEN,-0.18186775010526343,-0.1321834537375355
2018-12-03,-0.43029599963808773,2.6790000000000003,PEN,-0.18321467162058322,-0.24708132801750451
2018-12-04,-0.47403502313660545,2.794,PEN,-0.14449067805513516,-0.3295443450814703
2018-12-05,-0.6243465818529631,2.8219999999999996,PEN,-0.13506222744789587,-0.48928435440506723
2018-12-06,-0.625401148153454,2.8579999999999997,PEN,-0.12293993381001644,-0.5024612143434376
2018-12-07,-0.6956958928407246,2.9200000000000004,PEN,-0.10206265032255724,-0.5936332425181674
2018-12-10,-0.41094936275391536,2.9480000000000004,PEN,-0.09263419971531767,-0.3183151630385977
2018-12-11,-0.6199780649172162,2.957,PEN,-0.08960362630584806,-0.5303744386113681
2018-12-12,-0.5888518283904357,2.923,PEN,-0.10105245918606742,-0.4877993692043683
2018-12-13,-0.5972471223386793,2.9090000000000003,PEN,-0.10576668448968707,-0.4914804378489922
2018-12-14,-0.8381974547779564,2.9320000000000004,PEN,-0.09802188577659743,-0.740175569001359
2018-12-17,-0.712883827529697,2.954,PEN,-0.09061381744233787,-0.6222700100873592
2018-12-18,-0.4884909373584733,2.954,PEN,-0.09061381744233782,-0.3978771199161355
2018-12-19,-0.7372237908150234,3.009,PEN,-0.07209364660668893,-0.6651301442083345
2018-12-20,-0.35796849926165464,2.961,PEN,-0.0882567047905281,-0.26971179447112653
2018-12-21,-0.30001907753244056,2.9030000000000005,PEN,-0.10778706676266686,-0.1922320107697737
2018-12-24,-0.20508018108194137,2.9499999999999993,PEN,-0.09196073895765802,-0.11311944212428335
2018-12-26,-0.25047735555074485,2.8759999999999994,PEN,-0.11687878699107676,-0.1335985685596681
2018-12-27,-0.20015109789926566,2.8950000000000005,PEN,-0.11048090979330673,-0.08967018810595893
2018-12-28,-0.2316997420094839,2.9259999999999997,PEN,-0.1000422680495775,-0.1316574739599064
2019-01-02,-0.5051879101848992,2.994,PEN,-0.07714460228913855,-0.4280433078957606
2019-01-03,-0.48339991213700195,3.062,PEN,-0.054246936528699774,-0.4291529756083022
2019-01-04,-0.3196091071846978,2.953,PEN,-0.09095054782116793,-0.22865855936352988
2019-01-07,-0.20326873292347225,2.917,PEN,-0.1030728414590473,-0.10019589146442495
2019-01-08,-0.3886057591843081,2.877,PEN,-0.11654205661224676,-0.27206370257206136
2019-01-09,-0.6350864132413254,2.8770000000000002,PEN,-0.11654205661224659,-0.5185443566290788
2019-01-10,-0.5691835231396658,2.8190000000000004,PEN,-0.1360724185843855,-0.4331111045552803
2019-01-11,-0.6774878522178956,2.8609999999999998,PEN,-0.12192974267352652,-0.5555581095443691
2019-01-14,-0.6558680401109166,2.876,PEN,-0.11687878699107657,-0.53898925311984
2019-01-15,-0.8076331462125105,2.872,PEN,-0.11822570850639658,-0.6894074377061139
2019-01-16,-0.8449250935468978,2.8630000000000004,PEN,-0.12125628191586624,-0.7236688116310316
2019-01-17,-0.8126966934511634,2.842,PEN,-0.12832761987129604,-0.6843690735798673
2019-01-18,-1.0147677763792429,2.7939999999999996,PEN,-0.14449067805513516,-0.8702770983241077
2019-01-21,-0.8903487424562114,2.7880000000000003,PEN,-0.146511060328115,-0.7438376821280964
2019-01-22,-0.8701811174495087,2.8549999999999995,PEN,-0.12395012494650648,-0.7462309925030022
2019-01-23,-0.8443712228593138,2.857,PEN,-0.1232766641888462,-0.7210945586704676
2019-01-24,-0.778046302479827,2.898,PEN,-0.1094707186568169,-0.6685755838230101
2019-01-25,-0.6864466322396369,2.8560000000000003,PEN,-0.12361339456767617,-0.5628332376719607
2019-01-28,-0.4467132490176472,2.847,PEN,-0.1266439679771461,-0.3200692810405011
2019-01-29,-0.5063100236016146,2.8930000000000002,PEN,-0.11115437055096683,-0.39515565305064776
2019-01-30,-0.7048822108482808,2.9299999999999997,PEN,-0.09869534653425771,-0.6061868643140231
2019-01-31,-0.8247086915732134,2.992,PEN,-0.0778180630467985,-0.7468906285264149
2019-02-01,-0.843438585530391,2.781,PEN,-0.14886817297992494,-0.694570412550466
2019-02-04,-0.8152758378883016,2.729,PEN,-0.16637815267908418,-0.6488976852092174
2019-02-05,-0.7800042264480733,2.74,PEN,-0.16267411851195424,-0.6173301079361191
2019-02-06,-0.9128652507265145,2.7369999999999997,PEN,-0.16368430964844438,-0.7491809410780701
2019-02-07,-1.0828917107594644,2.772,PEN,-0.1518987463893947,-0.9309929643700697
2019-02-08,-1.0875278090115073,2.8339999999999996,PEN,-0.13102146290193595,-0.9565063461095713
2019-02-11,-0.9081571254687933,2.8190000000000004,PEN,-0.13607241858438557,-0.7720847068844078
2019-02-12,-0.9559960557909543,2.814,PEN,-0.13775607047853566,-0.8182399853124186
2019-02-13,-0.8825586074712465,2.8089999999999997,PEN,-0.13943972237268554,-0.7431188850985609
2019-02-14,-0.9679759625601743,2.8640000000000003,PEN,-0.12091955153703637,-0.8470564110231379
2019-02-15,-1.1521132305591442,2.8539999999999996,PEN,-0.12428685532533601,-1.0278263752338082
2019-02-18,-1.0337010307049344,2.8349999999999995,PEN,-0.13068473252310608,-0.9030162981818283
2019-02-19,-1.157650331220966,2.8630000000000004,PEN,-0.12125628191586602,-1.0363940493051
2019-02-20,-1.243643203146311,2.849,PEN,-0.12597050721948588,-1.117672695926825
2019-02-21,-1.2065194217625037,2.8080000000000003,PEN,-0.1397764527515153,-1.0667429690109884
2019-02-22,-1.4327335952582803,2.8390000000000004,PEN,-0.12933781100778563,-1.3033957842504946
2019-02-25,-1.1939812629336204,2.8219999999999996,PEN,-0.13506222744789564,-1.0589190354857247
2019-02-26,-1.2983488190131176,2.8510000000000004,PEN,-0.1252970464618257,-1.173051772551292
2019-02-27,-1.3999824063321915,2.806,PEN,-0.14044991350917524,-1.2595324928230163
2019-02-28,-1.4095146824968205,2.769,PEN,-0.15290893752588453,-1.256605744970936
2019-03-01,-1.349785390536189,2.732,PEN,-0.16536796154259403,-1.184417428993595
2019-03-04,-1.4064281110377856,2.761,PEN,-0.15560278055652454,-1.250825330481261
2019-03-05,-1.3522708805840904,2.754,PEN,-0.15795989320833437,-1.194310987375756
2019-03-06,-1.397982270505459,2.758,PEN,-0.15661297169301447,-1.2413692988124445
2019-03-07,-1.5856275942564257,2.8029999999999995,PEN,-0.14146010464566539,-1.4441674896107604
2019-03-08,-1.617368526527135,2.785,PEN,-0.14752125146460493,-1.46984727506253
2019-03-11,-1.5792924879066705,2.7629999999999995,PEN,-0.1549293197988646,-1.424363168107806
2019-03-12,-1.6060568079112454,2.7950000000000004,PEN,-0.14415394767630474,-1.4619028602349406
2019-03-13,-1.739566469385141,2.718,PEN,-0.1700821868462139,-1.569484282538927
2019-03-14,-1.7774390614422582,2.6700000000000004,PEN,-0.1862452450300529,-1.5911938164122053
2019-03-15,-1.7617078276705198,2.706,PEN,-0.1741229513921736,-1.5875848762783462
2019-03-18,-1.5456302544362124,2.6569999999999996,PEN,-0.19062273995484302,-1.3550075144813694
2019-03-19,-1.4499400692526936,2.671,PEN,-0.18590851465122316,-1.2640315546014704
2019-03-20,-1.7243570476774417,2.7829999999999995,PEN,-0.1481947122222651,-1.5761623354551766
2019-03-21,-1.612121815744754,2.701,PEN,-0.17580660328632347,-1.4363152124584306
2019-03-22,-1.6458154444323274,2.729,PEN,-0.16637815267908396,-1.4794372917532435
2019-03-25,-1.6885644077285793,2.799,PEN,-0.14280702616098506,-1.5457573815675942
2019-03-26,-1.6684543670515652,2.789,PEN,-0.1461743299492848,-1.5222800371022804
2019-03-27,-1.689136469367168,2.863,PEN,-0.12125628191586624,-1.5678801874513018
2019-03-28,-1.7929348021019773,2.8420000000000005,PEN,-0.1283276198712957,-1.6646071822306816
2019-03-29,-1.6996286690085263,2.8349999999999995,PEN,-0.13068473252310597,-1.5689439364854203
2019-04-01,-1.6742833390756187,2.729,PEN,-0.16637815267908396,-1.5079051863965347
2019-04-02,-1.7491411684702172,2.7449999999999997,PEN,-0.16099046661780414,-1.588150701852413
2019-04-03,-1.7318353949071315,2.679,PEN,-0.18321467162058314,-1.5486207232865483
2019-04-04,-1.6904979755316032,2.6660000000000004,PEN,-0.1875921665453728,-1.5029058089862304
2019-04-05,-1.7995131972411849,2.679,PEN,-0.18321467162058314,-1.6162985256206017
2019-04-08,-1.803958912565483,2.6489999999999996,PEN,-0.1933165829854826,-1.6106423295800003
2019-04-09,-1.666606266572693,2.6800000000000006,PEN,-0.18287794124175294,-1.4837283253309401
2019-04-10,-1.7604996490394016,2.7310000000000003,PEN,-0.16570469192142379,-1.5947949571179778
2019-04-11,-1.7845428637660667,2.7,PEN,-0.17614333366515345,-1.6083995301009133
2019-04-12,-1.7036360524098388,2.683,PEN,-0.18186775010526324,-1.5217683023045756
2019-04-15,-1.653966813495113,2.709,PEN,-0.17311276025568367,-1.4808540532394294
2019-04-16,-1.7016723921265404,2.678,PEN,-0.1835514019994131,-1.5181209901271273
2019-04-17,-1.7311898186444188,2.671,PEN,-0.18590851465122316,-1.5452813039931956
2019-04-18,-1.8478221407010589,2.6980000000000004,PEN,-0.17681679442281317,-1.6710053462782457
2019-04-22,-1.902804580587263,2.663,PEN,-0.18860235768186273,-1.7142022229054004
2019-04-23,-1.9039371848554296,2.6610000000000005,PEN,-0.18927581843952268,-1.714661366415907
2019-04-24,-1.8912507604401247,2.715,PEN,-0.17109237798270382,-1.720158382457421
2019-04-25,-1.916856776195391,2.706,PEN,-0.1741229513921736,-1.7427338248032174
2019-04-26,-2.002067202959391,2.7230000000000003,PEN,-0.1683985349520638,-1.833668668007327
2019-04-29,-1.9654912961945252,2.6559999999999997,PEN,-0.19095947033367278,-1.7745318258608525
2019-04-30,-2.00711502497585,2.649,PEN,-0.1933165829854826,-1.8137984419903674
2019-05-02,-1.9667617324798823,2.609,PEN,-0.20678579813868203,-1.7599759343412003
2019-05-03,-2.225630268592405,2.635,PEN,-0.19803080828910247,-2.0275994603033025
2019-05-06,-2.072459089187641,2.708,PEN,-0.17344949063451343,-1.8990095985531277
2019-05-07,-1.9176837469297738,2.7539999999999996,PEN,-0.15795989320833437,-1.7597238537214395
2019-05-08,-1.9545179358991693,2.726,PEN,-0.16738834381557388,-1.7871295920835955
2019-05-09,-1.8830134619563923,2.7649999999999997,PEN,-0.15425585904120465,-1.7287576029151877
2019-05-10,-1.8110568360902535,2.74,PEN,-0.162674118511954,-1.6483827175782995
2019-05-13,-1.4735194793847737,2.808,PEN,-0.1397764527515153,-1.3337430266332584
