date,country,market,z_score,residual
2015-03-24,MXN,FX,-2.6698143799967946,-0.11702776126514991
2015-03-25,MXN,FX,-2.5561890805579695,-0.11204714743819766
2015-03-26,MXN,FX,-2.4492705384358127,-0.1073605153951473
2015-03-27,MXN,FX,-2.391101111482206,-0.1048107359567485
2015-03-30,MXN,FX,-2.3360762393181638,-0.10239879389384499
2015-03-31,MXN,FX,-2.379401898892933,-0.10429791653823547
2015-04-01,MXN,FX,-2.6075942698336045,-0.11430042551753218
2015-04-02,MXN,FX,-2.4374273672946285,-0.10684138574504237
2015-04-06,MXN,FX,-2.6357821638840213,-0.11553600435035856
2015-04-07,MXN,FX,-2.5485999958322703,-0.11171449000622248
2015-04-08,MXN,FX,-2.3412791985166095,-0.10262685868797825
2015-04-09,MXN,FX,-2.3250673135458237,-0.10191623227955302
2015-04-10,MXN,FX,-2.485159223549493,-0.10893364815863513
2015-04-13,MXN,FX,-2.335118196283136,-0.10235679935204274
2015-04-14,MXN,FX,-2.212425286659931,-0.09697871889675345
2015-04-15,MXN,FX,-2.3465855679482472,-0.1028594563321003
2015-04-16,MXN,FX,-2.005697133803842,-0.08791706535990462
2015-04-17,MXN,FX,-1.7529772345966366,-0.07683942481194674
2015-04-20,MXN,FX,-1.6921059902034137,-0.07417121480074317
2015-04-21,MXN,FX,-1.5691459823301184,-0.06878142644902478
2015-04-22,MXN,FX,-1.368011475817608,-0.05996496295752242
2015-04-23,MXN,FX,-1.447010606463186,-0.06342778474416519
2015-04-24,MXN,FX,-1.3356043585434714,-0.05854444008819322
2015-04-27,MXN,FX,-1.1920528100428796,-0.052252048949304374
2015-04-28,MXN,FX,-1.0207802634908623,-0.04474454474251835
2015-04-29,MXN,FX,-0.9440052177197771,-0.04137921275729236
2015-04-30,MXN,FX,-0.6578909737357925,-0.02883777553589392
2015-05-04,MXN,FX,-0.4904748036755964,-0.0214993104618711
2015-05-05,MXN,FX,-0.5363379150969332,-0.023509658931976953
2015-05-06,MXN,FX,-0.3387169432135035,-0.014847206556322028
2015-05-07,MXN,FX,-0.3038910729430845,-0.013320660867455609
2015-05-08,MXN,FX,-0.5134490053814978,-0.022506354027386266
2015-05-11,MXN,FX,-0.5691572638702089,-0.024948251420613268
2015-05-12,MXN,FX,-0.2535749307467295,-0.011115119717907438
2015-05-13,MXN,FX,-0.3326492970037535,-0.014581239357479963
2015-05-14,MXN,FX,-0.1271110465135263,-0.005571743607720847
2015-05-15,MXN,FX,-0.3464216253303746,-0.015184931046141485
2015-05-18,MXN,FX,-0.4188186314110691,-0.018358357486347152
2015-05-19,MXN,FX,-0.421323106036863,-0.018468137799464796
2015-05-20,MXN,FX,-0.60076519697938,-0.02633374311535399
2015-05-22,MXN,FX,-0.4543246660820413,-0.019914717276780094
2015-05-25,MXN,FX,-0.6375037441424519,-0.027944128451069198
2015-05-26,MXN,FX,-0.8029405389913477,-0.03519583024618478
2015-05-27,MXN,FX,-0.9943261894514995,-0.04358496560309786
2015-05-28,MXN,FX,-1.0891596365831304,-0.0477418635859775
2015-05-29,MXN,FX,-1.0258827175811125,-0.04496820402895193
2015-06-01,MXN,FX,-0.9405010520764038,-0.04122561231846832
2015-06-02,MXN,FX,-0.8505430663596971,-0.037282423700104095
2015-06-03,MXN,FX,-0.47409661092985905,-0.020781394173396743
2015-06-04,MXN,FX,-0.22507418737103896,-0.009865827551141291
2015-06-05,MXN,FX,-0.2729759424251817,-0.011965537252556802
2015-06-08,MXN,FX,-0.2997120961736004,-0.013137480980727912
2015-06-09,MXN,FX,-0.11319100737790187,-0.0049615772122700305
2015-06-10,MXN,FX,-0.07938791040691945,-0.0034798634302251564
2015-06-11,MXN,FX,-0.2016827027025516,-0.008840492942139582
2015-06-12,MXN,FX,-0.18349914951811186,-0.008043441080795077
2015-06-15,MXN,FX,-0.3196293378740856,-0.014010526771569547
2015-06-16,MXN,FX,-0.3333625294271217,-0.014612502951830891
2015-06-17,MXN,FX,-0.35826699416659025,-0.015704157029284162
2015-06-18,MXN,FX,-0.30749416698715526,-0.013478597701103913
2015-06-19,MXN,FX,-0.4346966157037527,-0.019054347802789376
2015-06-22,MXN,FX,-0.20219121827723482,-0.008862783045796043
2015-06-23,MXN,FX,-0.3989624028404698,-0.017487986124878518
2015-06-24,MXN,FX,-0.38117342995889525,-0.016708230166136685
2015-06-25,MXN,FX,-0.24649727109596503,-0.010804879923661278
2015-06-26,MXN,FX,-0.23388811847339594,-0.010252174494427795
2015-06-30,MXN,FX,-0.10578006042794051,-0.00463672821268909
2015-07-01,MXN,FX,-0.11109542240272953,-0.0048697200329759415
2015-07-02,MXN,FX,-0.28210481877449745,-0.012365689401721598
2015-07-03,MXN,FX,-0.31434165468753095,-0.013778748214139422
2015-07-06,MXN,FX,-0.3613494598459562,-0.015839272811240993
2015-07-07,MXN,FX,-0.4755322934333317,-0.02084432540581791
2015-07-08,MXN,FX,-0.5365171888923523,-0.02351751716028249
2015-07-09,MXN,FX,-0.4735338450033438,-0.020756726077745664
2015-07-10,MXN,FX,-0.16374807375896835,-0.00717767895291497
2015-07-13,MXN,FX,-0.23041878508951597,-0.01010010088135571
2015-07-14,MXN,FX,-0.4150578287350783,-0.018193507704643706
2015-07-15,MXN,FX,-0.43660876349085814,-0.019138164257000448
2015-07-17,MXN,FX,-0.4284379272580987,-0.01878000652171057
2015-07-20,MXN,FX,-0.17638274094315176,-0.007731502779010705
2015-07-21,MXN,FX,-0.23188226269376483,-0.010164250475039124
2015-07-22,MXN,FX,-0.04648187033201347,-0.0020374709437212157
2015-07-23,MXN,FX,0.14218144763789553,0.006232334590437338
2015-07-24,MXN,FX,-0.01967607670344167,-8.624746440566889e-4
2015-07-27,MXN,FX,0.13732021915233122,0.006019249107444078
2015-07-28,MXN,FX,0.003942124131955074,1.7279776648463616e-4
2015-07-29,MXN,FX,0.08434656472705794,0.00369721944505576
2015-07-30,MXN,FX,0.09917157724200464,0.004347054144558025
2015-07-31,MXN,FX,-0.2129125794599925,-0.009332739648896938
2015-08-03,MXN,FX,-0.25116566862395734,-0.011009512918183301
2015-08-04,MXN,FX,-0.1670758032322173,-0.007323545546962923
2015-08-05,MXN,FX,-0.07820362176262693,-0.0034279517131516053
2015-08-06,MXN,FX,-0.14719656639078624,-0.006452165648553971
2015-08-07,MXN,FX,-0.16036577352184012,-0.007029420322036602
2015-08-10,MXN,FX,-0.38828632456889545,-0.01702001443794223
2015-08-11,MXN,FX,-0.2035174021680935,-0.008920914552216832
2015-08-12,MXN,FX,-0.14352353786866667,-0.006291163330105445
2015-08-13,MXN,FX,-0.03244656250319252,-0.001422251898464549
2015-08-14,MXN,FX,0.16570559686965228,0.007263484374065027
2015-08-17,MXN,FX,-0.09070099753138049,-0.003975757552712749
2015-08-18,MXN,FX,-0.14736840153476655,-0.006459697813470512
2015-08-19,MXN,FX,-0.28490127130546644,-0.012488268177847584
2015-08-20,MXN,FX,-0.09165645784966946,-0.0040176388845629355
2015-08-21,MXN,FX,0.12443760919985312,0.0054545570399781515
2015-08-24,MXN,FX,0.6975185243937837,0.030574796496104478
2015-08-25,MXN,FX,0.7901700765668408,0.034636054016399624
2015-08-26,MXN,FX,0.7356154984739064,0.03224472666839554
2015-08-27,MXN,FX,0.4276707834129808,0.018746379791914233
2015-08-28,MXN,FX,0.10102420567089397,0.004428261646889835
2015-08-31,MXN,FX,-0.031523523846143535,-0.0013817917269990847
2015-09-01,MXN,FX,0.16791625743399055,0.007360385738706704
2015-09-02,MXN,FX,0.1467835949906933,0.0064340635966729344
2015-09-03,MXN,FX,0.03478662521022274,0.0015248254338667037
2015-09-04,MXN,FX,-0.02803146067002548,-0.0012287217837253295
2015-09-07,MXN,FX,-0.07398301225584618,-0.0032429469107752118
2015-09-08,MXN,FX,-0.08510899872016603,-0.003730639724755514
2015-09-09,MXN,FX,-0.01354166104722956,-5.935806953630532e-4
2015-09-10,MXN,FX,0.17321101003946376,0.007592474174709544
2015-09-11,MXN,FX,0.08754464322687182,0.0038374029611786585
2015-09-14,MXN,FX,0.20616845353376415,0.00903711986171243
2015-09-15,MXN,FX,0.24714787296961482,0.01083339819119275
2015-09-16,MXN,FX,-0.14029326481492987,-0.006149568608544912
2015-09-17,MXN,FX,-0.21923638850450836,-0.009609935404786486
2015-09-21,MXN,FX,-0.21345491228851543,-0.009356512086882948
2015-09-22,MXN,FX,-0.2069019346137634,-0.00906927102898676
2015-09-23,MXN,FX,-0.12776969848859335,-0.005600614740737615
2015-09-24,MXN,FX,-0.09259361791317022,-0.0040587180490922435
2015-09-25,MXN,FX,-0.5558279881234663,-0.02436398035232686
2015-09-28,MXN,FX,-0.18662867899974467,-0.008180619841907755
2015-09-29,MXN,FX,-0.3608015811785585,-0.015815257278786424
2015-09-30,MXN,FX,-0.4885682988651674,-0.021415741360034882
2015-10-01,MXN,FX,-0.4315621134039105,-0.018916951064806627
2015-10-02,MXN,FX,-0.6495528552079438,-0.028472285203761254
2015-10-05,MXN,FX,-0.7262249029115478,-0.031833102405734046
2015-10-06,MXN,FX,-0.767705555265855,-0.033651351613324415
2015-10-07,MXN,FX,-0.6635239373349482,-0.029084689000828536
2015-10-08,MXN,FX,-0.7079102571167282,-0.03103030427422705
2015-10-09,MXN,FX,-0.7350179250969968,-0.03221853283446637
2015-10-13,MXN,FX,-0.6016921485753353,-0.0263743748052904
2015-10-14,MXN,FX,-0.7014407151341956,-0.030746720508891427
2015-10-15,MXN,FX,-0.5669153209880866,-0.024849978837191408
2015-10-16,MXN,FX,-0.5886455702526002,-0.025802495402467665
2015-10-19,MXN,FX,-0.5862243896208849,-0.0256963661707611
2015-10-20,MXN,FX,-0.6160241354055127,-0.027002598379851896
2015-10-21,MXN,FX,-0.5843718568738564,-0.025615162862516364
2015-10-22,MXN,FX,-0.7684418636692495,-0.03368362671255812
2015-10-23,MXN,FX,-1.1411302084834234,-0.050019924460444766
2015-10-26,MXN,FX,-1.1580361382377535,-0.05076097339855765
2015-10-27,MXN,FX,-1.1575026337952337,-0.05073758794112627
2015-10-28,MXN,FX,-1.2125883582858945,-0.053152197384805505
2015-10-29,MXN,FX,-1.199340868517319,-0.052571511296059054
2015-10-30,MXN,FX,-1.1546127962078798,-0.05061091575529877
2015-11-02,MXN,FX,-1.20792098942304,-0.0529476094804512
2015-11-03,MXN,FX,-1.3373077830980822,-0.058619107437205865
2015-11-04,MXN,FX,-1.2564405008797677,-0.055074397711873654
2015-11-05,MXN,FX,-1.1522401601510721,-0.05050691441044665
2015-11-06,MXN,FX,-0.8812052822013553,-0.038626461136662654
2015-11-09,MXN,FX,-1.0748663259170037,-0.04711533532961006
2015-11-10,MXN,FX,-1.1480867870147895,-0.05032485682491572
2015-11-11,MXN,FX,-1.1699735277446026,-0.051284232985367696
2015-11-12,MXN,FX,-1.1298066209336717,-0.04952357006578495
2015-11-13,MXN,FX,-1.1176714577482716,-0.04899164133290565
2015-11-16,MXN,FX,-1.4109120022609758,-0.061845450456720664
2015-11-17,MXN,FX,-1.2786007222660951,-0.056045761533048785
2015-11-18,MXN,FX,-1.496793175987995,-0.06560993744555339
2015-11-19,MXN,FX,-1.5241018422620058,-0.06680697649857865
2015-11-20,MXN,FX,-1.45087610509839,-0.06359722373394693
2015-11-23,MXN,FX,-1.641063264754381,-0.07193382484100404
2015-11-24,MXN,FX,-1.8022792125553666,-0.07900051142144386
2015-11-25,MXN,FX,-1.8730808999848076,-0.08210400919107994
2015-11-26,MXN,FX,-1.7973546028455862,-0.07878464770681329
2015-11-27,MXN,FX,-1.9377691630592961,-0.084939533137785
2015-11-30,MXN,FX,-2.0249620471078993,-0.08876151720338589
2015-12-01,MXN,FX,-2.222839973100838,-0.0974352328205639
2015-12-02,MXN,FX,-2.081611930926822,-0.0912446894901676
2015-12-03,MXN,FX,-1.8741918085092575,-0.08215270438822952
2015-12-04,MXN,FX,-1.624371614292484,-0.07120216855058487
2015-12-07,MXN,FX,-1.634816854374927,-0.07166002175262162
2015-12-09,MXN,FX,-1.367880149089793,-0.05995920642513364
2015-12-10,MXN,FX,-1.1963280521432724,-0.05243944849873526
2015-12-11,MXN,FX,-1.1155581006452697,-0.04889900513603326
2015-12-14,MXN,FX,-0.8351484650327436,-0.03660762183284281
2015-12-15,MXN,FX,-0.8369877910631424,-0.036688246242235094
2015-12-16,MXN,FX,-1.1304627870352195,-0.049552332233843366
2015-12-17,MXN,FX,-1.3364868124537859,-0.05858312128128197
2015-12-18,MXN,FX,-1.3742224661476012,-0.060237213455161684
2015-12-21,MXN,FX,-1.308650432765539,-0.05736295061284542
2015-12-22,MXN,FX,-1.1115952306331833,-0.04872529800149464
2015-12-23,MXN,FX,-1.1230757647809555,-0.04922853194146746
2015-12-24,MXN,FX,-1.0966400037489745,-0.04806975552836082
2015-12-28,MXN,FX,-0.9638211560170769,-0.04224781804823552
2015-12-29,MXN,FX,-1.084743223719563,-0.047548276003964954
2015-12-30,MXN,FX,-0.961515577049237,-0.04214675606166152
2016-01-04,MXN,FX,-1.128680490997291,-0.04947420765829486
2016-01-05,MXN,FX,-1.3519217185729417,-0.05925968985548553
2016-01-06,MXN,FX,-1.362887206099486,-0.05974034741206591
2016-01-07,MXN,FX,-1.1186523371651191,-0.04903463687712205
2016-01-08,MXN,FX,-0.9715560807320551,-0.04258686818210643
2016-01-11,MXN,FX,-0.7434220370623693,-0.03258691590113125
2016-01-12,MXN,FX,-0.889935360263389,-0.03900913249348973
2016-01-13,MXN,FX,-0.923239891527397,-0.04046899231109125
2016-01-14,MXN,FX,-0.8079945356594281,-0.035417365465988226
2016-01-15,MXN,FX,-0.6884702946229614,-0.030178179382410884
2016-01-18,MXN,FX,-0.5130952696043741,-0.02249084849022745
2016-01-19,MXN,FX,-0.5325469664443007,-0.023343487741495448
2016-01-20,MXN,FX,-0.44181319147824033,-0.019366293433542587
2016-01-21,MXN,FX,-0.3754970792932572,-0.016459414886867585
2016-01-22,MXN,FX,-0.3996405699047616,-0.0175177126758674
2016-01-25,MXN,FX,-0.44462955827538936,-0.019489745125031432
2016-01-26,MXN,FX,-0.547658345141815,-0.02400587492161173
2016-01-27,MXN,FX,-0.7166124235043463,-0.03141175215994149
2016-01-28,MXN,FX,-0.7237703175789572,-0.031725508923408245
2016-01-29,MXN,FX,-0.849147596976942,-0.03722125515632762
2016-02-01,MXN,FX,-0.9158054825527053,-0.04014311488487155
2016-02-02,MXN,FX,-0.7352308423791479,-0.032227865780251476
2016-02-03,MXN,FX,-0.8265118505222478,-0.036229047326447855
2016-02-04,MXN,FX,-0.5701350557721904,-0.02499111162772333
2016-02-05,MXN,FX,-0.483166958876294,-0.021178980807890976
2016-02-08,MXN,FX,-0.4268892791339175,-0.018712123591601914
2016-02-09,MXN,FX,0.10693173959815747,0.004687210536852139
2016-02-10,MXN,FX,0.0417785823883656,0.0018313085742492333
2016-02-11,MXN,FX,0.25092594462162965,0.010999004935484521
2016-02-12,MXN,FX,0.1615824248627461,0.007082750614858912
2016-02-15,MXN,FX,-0.21169011536021337,-0.009279154561523057
2016-02-16,MXN,FX,-0.11793660225478894,-0.005169594049872848
2016-02-17,MXN,FX,-0.3454439338872939,-0.015142075242513679
2016-02-18,MXN,FX,-0.880511576913016,-0.03859605348829564
2016-02-19,MXN,FX,-0.7521716817350174,-0.032970444934302
2016-02-22,MXN,FX,-1.0354008375405321,-0.04538541815389247
2016-02-23,MXN,FX,-1.0513719278003721,-0.046085489646531204
2016-02-24,MXN,FX,-0.9118215166771837,-0.039968483041226445
2016-02-25,MXN,FX,-1.0450676528472547,-0.04580915014154877
2016-02-26,MXN,FX,-0.9515084034709391,-0.04170810492200387
2016-02-29,MXN,FX,-1.1822539457118995,-0.051822528768355726
2016-03-01,MXN,FX,-1.0998049802040277,-0.04820848806039259
2016-03-02,MXN,FX,-1.208912255622918,-0.052991060315482535
2016-03-03,MXN,FX,-1.1288268515826658,-0.04948062317982783
2016-03-04,MXN,FX,-0.982058510380031,-0.04304722821265987
2016-03-07,MXN,FX,-1.0031490020503206,-0.04397170185496539
2016-03-08,MXN,FX,-0.7198710966506118,-0.031554591761772825
2016-03-09,MXN,FX,-0.7967674487916832,-0.03492524105033385
2016-03-10,MXN,FX,-1.0805238800070147,-0.04736332668599465
2016-03-11,MXN,FX,-0.5980155037554649,-0.02621321397124131
2016-03-14,MXN,FX,-0.397844762577273,-0.017438995850917273
2016-03-15,MXN,FX,-0.3284294751094049,-0.014396269079046646
2016-03-16,MXN,FX,-0.6419648490562143,-0.028139675049641044
2016-03-17,MXN,FX,-0.293316236634278,-0.012857126987258842
2016-03-18,MXN,FX,-0.48827037821465125,-0.021402682404691103
2016-03-21,MXN,FX,-0.30997870762261037,-0.013587504234276437
2016-03-22,MXN,FX,-0.34334453167476153,-0.015050050739698598
2016-03-23,MXN,FX,-0.21079879718891084,-0.009240084815347441
2016-03-24,MXN,FX,-0.14639721814399925,-0.006417127281657162
2016-03-28,MXN,FX,-0.24146186254453916,-0.010584159489220637
2016-03-29,MXN,FX,-0.3380690590327537,-0.014818807415243036
2016-03-30,MXN,FX,-0.1318497901105524,-0.005779460128586314
2016-03-31,MXN,FX,-0.05546389395615792,-0.0024311859990598476
2016-04-01,MXN,FX,0.16159601798123358,0.007083346451122706
2016-04-04,MXN,FX,0.23144360611480794,0.010145022547515696
2016-04-05,MXN,FX,0.23872447788454768,0.010464169874631484
2016-04-06,MXN,FX,0.23281734787683156,0.010205238689945141
2016-04-07,MXN,FX,0.28943041627588956,0.012686797221778548
2016-04-08,MXN,FX,0.24877493774617923,0.010904718410928379
2016-04-11,MXN,FX,0.20666435505296563,0.009058857045029348
2016-04-12,MXN,FX,0.14309684419092678,0.006272459780440701
2016-04-13,MXN,FX,0.09094051170986521,0.003986256338062513
2016-04-14,MXN,FX,0.13914782234801892,0.006099359661973574
2016-04-15,MXN,FX,0.2218246670554306,0.009723389151464324
2016-04-18,MXN,FX,0.36693701661497097,0.01608419592818835
2016-04-19,MXN,FX,0.15330882238377136,0.006720088257892593
2016-04-20,MXN,FX,0.327280511154865,0.014345905772750293
2016-04-21,MXN,FX,0.2953103648781366,0.012944536945719936
2016-04-22,MXN,FX,0.39071183628644807,0.017126333517034117
2016-04-25,MXN,FX,0.6393418375360875,0.02802469882946893
2016-04-26,MXN,FX,0.609869631078744,0.02673282387101158
2016-04-27,MXN,FX,0.37587117754957317,0.016475812986210307
2016-04-28,MXN,FX,0.3909422121967388,0.01713643173855571
2016-04-29,MXN,FX,0.21879069896717832,0.009590399196889842
2016-05-02,MXN,FX,0.5290859959313935,0.023191780703745973
2016-05-03,MXN,FX,0.9193601392719143,0.04029892853282846
2016-05-04,MXN,FX,1.0894405484080585,0.047754176982081176
2016-05-05,MXN,FX,0.7401111977200739,0.03244178966350198
2016-05-06,MXN,FX,0.8087714244071513,0.03545141935062503
2016-05-09,MXN,FX,0.8170949178776128,0.035816268612825185
2016-05-10,MXN,FX,0.8168717643010577,0.03580648697269386
2016-05-11,MXN,FX,0.6386985289173209,0.02799650025206187
2016-05-12,MXN,FX,0.6354646275966123,0.02785474649024589
2016-05-13,MXN,FX,0.6475226813011807,0.02838329523162404
2016-05-16,MXN,FX,0.6189210788780622,0.027129582042702848
2016-05-17,MXN,FX,0.6935535672073138,0.03040099787305365
2016-05-18,MXN,FX,0.948038040800294,0.04155598619151585
2016-05-19,MXN,FX,0.7408740641113771,0.032475228896801316
2016-05-20,MXN,FX,0.6988207764330616,0.0306318789816516
2016-05-23,MXN,FX,0.6816033117887585,0.02987717432612155
2016-05-24,MXN,FX,0.8260301412447203,0.036207932241162484
2016-05-25,MXN,FX,0.7483564419491946,0.03280320897431547
2016-05-26,MXN,FX,0.8684158389988488,0.038065852909727055
2016-05-27,MXN,FX,1.046168563996074,0.04585740711703869
2016-05-30,MXN,FX,0.9206438602578486,0.040355198734307096
2016-05-31,MXN,FX,0.9288079012037094,0.04071305860723663
2016-06-01,MXN,FX,1.0239245871942462,0.044882371988658354
2016-06-02,MXN,FX,1.0538920170594381,0.04619595440632367
2016-06-03,MXN,FX,0.8512055222911027,0.037311461574485935
2016-06-06,MXN,FX,1.1188346465675327,0.04904262816722142
2016-06-07,MXN,FX,1.299112203502396,0.056944855023330784
2016-06-08,MXN,FX,1.002713090825356,0.04395259426638163
2016-06-09,MXN,FX,0.8597733284909822,0.03768701996013175
2016-06-10,MXN,FX,0.9404798980016836,0.04122468505774761
2016-06-13,MXN,FX,1.0006272330791577,0.043861163467227925
2016-06-14,MXN,FX,1.1804292982954157,0.05174254777647507
2016-06-15,MXN,FX,1.0335480714297662,0.04530420461645877
2016-06-16,MXN,FX,1.098747983248442,0.04816215600513694
2016-06-17,MXN,FX,1.2649016927230092,0.0554452827990424
2016-06-20,MXN,FX,1.2126150943162095,0.05315336932312312
2016-06-21,MXN,FX,1.2842017202295493,0.05629127382687142
2016-06-22,MXN,FX,1.2625100497093011,0.05534044830952256
2016-06-23,MXN,FX,1.2031224754719827,0.05273727300563884
2016-06-24,MXN,FX,0.8948635649838407,0.03922515379063004
2016-06-28,MXN,FX,0.9229737085608035,0.04045732453489648
2016-06-29,MXN,FX,0.7243531822935211,0.031751058022692784
2016-06-30,MXN,FX,0.6879856054981771,0.030156933679485586
2016-07-01,MXN,FX,0.2351565305924792,0.010307773652095845
2016-07-04,MXN,FX,0.4778082142767894,0.020944087367968562
2016-07-05,MXN,FX,0.670788230698222,0.02940310963555379
2016-07-06,MXN,FX,0.6083119287971034,0.02666454406395689
2016-07-07,MXN,FX,0.6502602073508965,0.028503291043843634
2016-07-08,MXN,FX,0.540334843754238,0.023684858981915045
2016-07-11,MXN,FX,0.18416671676435226,0.008072703002862305
2016-07-12,MXN,FX,0.21521002576334444,0.009433445150943288
2016-07-13,MXN,FX,0.19780359333514197,0.008670457344020138
2016-07-14,MXN,FX,0.3975140166944722,0.01742449804518895
2016-07-15,MXN,FX,0.5438495239198377,0.023838920310831718
2016-07-18,MXN,FX,0.5096744581979362,0.02234090177347996
2016-07-19,MXN,FX,0.39300002055883904,0.017226633030276068
2016-07-20,MXN,FX,0.48661368107073544,0.021330063289557298
2016-07-21,MXN,FX,0.5724881353718045,0.025094255741293443
2016-07-22,MXN,FX,0.5320891109206998,0.02332341825377698
2016-07-25,MXN,FX,0.5502186425700808,0.02411810215300569
2016-07-26,MXN,FX,0.6750484473330717,0.02958985056369337
2016-07-27,MXN,FX,0.46422780769915273,0.02034880831382951
2016-07-28,MXN,FX,0.6933762961388841,0.030393227431621154
2016-07-29,MXN,FX,0.7138256485826647,0.03128959758894293
2016-08-01,MXN,FX,0.8661119031388126,0.03796486294659754
2016-08-02,MXN,FX,1.0575339045733305,0.04635559170010843
2016-08-03,MXN,FX,1.013304558339681,0.04441685715334513
2016-08-04,MXN,FX,0.831120669802606,0.03643106878775131
2016-08-05,MXN,FX,1.0705636486611267,0.0469267331966399
2016-08-08,MXN,FX,0.6159115676101288,0.026997664120308212
2016-08-09,MXN,FX,0.4657713468935658,0.020416467300799004
2016-08-10,MXN,FX,0.5653656815004885,0.024782052451986333
2016-08-11,MXN,FX,0.5316705547099023,0.02330507139914909
2016-08-12,MXN,FX,0.38685427474937134,0.016957242439388794
2016-08-16,MXN,FX,0.483392612342694,0.02118887202736763
2016-08-17,MXN,FX,0.46165078950458777,0.020235848149891125
2016-08-18,MXN,FX,0.5210773399193548,0.022840731922657044
2016-08-19,MXN,FX,0.7026130174970162,0.030798106823263914
2016-08-22,MXN,FX,0.6237721145567665,0.027342220737568517
2016-08-23,MXN,FX,0.6830657904283025,0.02994128013151621
2016-08-24,MXN,FX,1.0336086815066767,0.045306861378540834
2016-08-25,MXN,FX,0.9317690387929648,0.040842856133785674
2016-08-26,MXN,FX,0.9106726978288181,0.03991812609546618
2016-08-29,MXN,FX,0.6827692329278788,0.029928280928043116
2016-08-30,MXN,FX,0.8403350907273568,0.03683497066956665
2016-08-31,MXN,FX,1.0005664590830856,0.04385849951996749
2016-09-01,MXN,FX,0.9128432460366982,0.04001326918833041
2016-09-02,MXN,FX,0.9217920568213561,0.040405528403038515
2016-09-05,MXN,FX,0.7101889775335697,0.031130188951952263
2016-09-06,MXN,FX,0.6194473218898254,0.027152649204978056
2016-09-07,MXN,FX,0.710830493956363,0.03115830897083328
2016-09-08,MXN,FX,0.7896396965241583,0.03461280551287822
2016-09-09,MXN,FX,1.2228987922651646,0.053604141540663834
2016-09-12,MXN,FX,1.1620435990604154,0.050936635111951546
2016-09-13,MXN,FX,1.2676548637271374,0.05556596438702367
2016-09-14,MXN,FX,1.2402518858907414,0.05436479131213904
2016-09-15,MXN,FX,1.3464664304599132,0.05902056455909511
2016-09-16,MXN,FX,1.575620773313181,0.06906524029731506
2016-09-20,MXN,FX,1.6390905034568992,0.07184735147420948
2016-09-21,MXN,FX,1.5689308268248159,0.06877199539370571
2016-09-22,MXN,FX,1.6858676105795258,0.0738977637298464
2016-09-23,MXN,FX,1.7342565846875018,0.07601883003026108
2016-09-26,MXN,FX,1.8300323499811044,0.08021703327605385
2016-09-27,MXN,FX,1.5737285716602034,0.06898229815535595
2016-09-28,MXN,FX,1.3851326231159928,0.060715445670340526
2016-09-29,MXN,FX,1.3389539183218662,0.05869126358462288
2016-09-30,MXN,FX,1.338295062680883,0.05866238352418164
2016-10-03,MXN,FX,1.283225238625074,0.056248471054909245
2016-10-04,MXN,FX,1.449728343282798,0.06354691312181197
2016-10-05,MXN,FX,1.31126787774034,0.057477682830909205
2016-10-06,MXN,FX,1.313165028362471,0.05756084190434675
2016-10-07,MXN,FX,1.23668264964812,0.05420833859017081
2016-10-11,MXN,FX,0.7386953570368756,0.032379728170873784
2016-10-12,MXN,FX,0.6700218968910556,0.029369518412693345
2016-10-13,MXN,FX,0.6346153474688732,0.02781751942577993
2016-10-14,MXN,FX,0.7028720369432248,0.03080946059607338
2016-10-17,MXN,FX,0.525832115284092,0.023049151174730498
2016-10-18,MXN,FX,0.2878093410675536,0.012615739546797332
2016-10-19,MXN,FX,0.18686095933661367,0.008190801541434634
2016-10-20,MXN,FX,0.09080221688275461,0.003980194368311896
2016-10-21,MXN,FX,-0.027001288919095402,-0.0011835655756259143
2016-10-24,MXN,FX,-0.10688617699512838,-0.004685213360767603
2016-10-25,MXN,FX,-0.2379926318168643,-0.010432090375946725
2016-10-26,MXN,FX,-0.02074531568896511,-9.093433124070999e-4
2016-10-27,MXN,FX,0.12266684162240787,0.005376937799156781
2016-10-28,MXN,FX,0.1109181117614816,0.004861947856921595
2016-11-02,MXN,FX,0.758660054315382,0.033254854113840215
2016-11-03,MXN,FX,0.7127683575534641,0.031243252643361648
2016-11-04,MXN,FX,0.576303110765015,0.02526148011198156
2016-11-07,MXN,FX,0.19554262689476695,0.008571350888232361
2016-11-08,MXN,FX,0.13461282757645818,0.005900574199792659
2016-11-09,MXN,FX,1.2533857915341375,0.05494049859187742
2016-11-10,MXN,FX,1.5607017568749049,0.06841128506090213
2016-11-11,MXN,FX,2.274562385204167,0.09970241594049802
2016-11-14,MXN,FX,2.1874090394873233,0.09588216498506563
2016-11-15,MXN,FX,1.644773300311491,0.07209644931359498
2016-11-16,MXN,FX,1.5553924912479946,0.0681785604659136
2016-11-17,MXN,FX,1.58109458185117,0.06930517741189292
2016-11-18,MXN,FX,1.5001650288796642,0.06575773813094334
2016-11-21,MXN,FX,1.4475480001553733,0.06345134068168125
2016-11-22,MXN,FX,1.2699781229187506,0.055667801362683934
2016-11-23,MXN,FX,1.5958111622407751,0.06995025913344548
2016-11-24,MXN,FX,1.5680131063561265,0.06873176833795135
2016-11-25,MXN,FX,1.6171800271310715,0.07088693489548548
2016-11-28,MXN,FX,1.5180404122198246,0.0665412817771716
2016-11-29,MXN,FX,1.6062029260006416,0.07040576827203021
