date,country,market,z_score
2020-06-18,COP,FX,0.19850981204270118
2020-06-19,COP,FX,0.3161221196813179
2020-06-22,COP,FX,0.20765844218275228
2020-06-23,COP,FX,0.3908918071879313
2020-06-24,COP,FX,-0.15126424722158585
2020-06-25,COP,FX,-0.16888684790949376
2020-06-26,COP,FX,-0.2597217536256578
2020-06-30,COP,FX,-0.12657343510134308
2020-07-01,COP,FX,-0.03115063986376833
2020-07-02,COP,FX,-0.012628184067596939
2020-07-03,COP,FX,-0.35236480612576776
2020-07-06,COP,FX,-0.3604202146747936
2020-07-07,COP,FX,-0.6403075024520473
2020-07-08,COP,FX,-0.6186347276899973
2020-07-09,COP,FX,-0.6189749827197143
2020-07-10,COP,FX,-0.5933200955586154
2020-07-13,COP,FX,-0.6773353813954377
2020-07-14,COP,FX,-0.6267354966337392
2020-07-15,COP,FX,-0.2613815501109096
2020-07-17,COP,FX,-0.507090883226052
2020-07-20,COP,FX,-0.314488100218922
2020-07-21,COP,FX,-0.21037062797210698
2020-07-22,COP,FX,-0.20664494801671823
2020-07-23,COP,FX,-0.41663065747967964
2020-07-24,COP,FX,-0.19893562042168209
2020-07-27,COP,FX,0.2661996896544348
2020-07-28,COP,FX,0.014234364382394334
2020-07-29,COP,FX,0.3283096067719919
2020-07-30,COP,FX,0.23707659355311017
2020-07-31,COP,FX,0.511526239947473
2020-08-03,COP,FX,0.38203076016347554
2020-08-04,COP,FX,0.5809011013473319
2020-08-05,COP,FX,0.9018676836554511
2020-08-06,COP,FX,0.8292522005973547
2020-08-07,COP,FX,0.6554464637112083
2020-08-10,COP,FX,0.6243451514980749
2020-08-11,COP,FX,0.5104164783066977
2020-08-12,COP,FX,0.5342350321312161
2020-08-13,COP,FX,0.6290823554656858
2020-08-14,COP,FX,0.6651772563270876
2020-08-17,COP,FX,0.8026627042415808
2020-08-18,COP,FX,0.9477169254887586
2020-08-19,COP,FX,1.000888104633253
2020-08-20,COP,FX,0.8994670649304991
2020-08-21,COP,FX,1.0296986909321022
2020-08-24,COP,FX,1.3739694541926022
2020-08-25,COP,FX,1.4545612076237864
2020-08-26,COP,FX,1.7456040266349324
2020-08-27,COP,FX,1.646873674934713
2020-08-28,COP,FX,1.599885968853149
2020-08-31,COP,FX,1.440805627187005
2020-09-01,COP,FX,1.5134546183822715
2020-09-02,COP,FX,1.0892272273363373
2020-09-03,COP,FX,0.5947364505189486
2020-09-04,COP,FX,0.3815504549667199
2020-09-07,COP,FX,0.3223010215789863
2020-09-08,COP,FX,-0.05606271668387882
2020-09-09,COP,FX,0.5629328540881966
2020-09-10,COP,FX,0.2479932647417944
2020-09-11,COP,FX,-0.0058897559912141125
2020-09-14,COP,FX,0.12915821463055333
2020-09-15,COP,FX,0.24417053242554312
2020-09-16,COP,FX,0.17925267493332417
2020-09-17,COP,FX,0.17971407268235218
2020-09-21,COP,FX,-0.002017920153450505
2020-09-22,COP,FX,0.44647781429463307
2020-09-23,COP,FX,0.09202735522386722
2020-09-24,COP,FX,0.3558972594022984
2020-09-25,COP,FX,0.44925499321978524
2020-09-28,COP,FX,0.579548354150671
2020-09-29,COP,FX,0.44183706453600635
2020-09-30,COP,FX,0.6272737673253672
2020-10-01,COP,FX,0.7928640296712713
2020-10-02,COP,FX,0.3694213953794819
2020-10-05,COP,FX,1.0182695444107155
2020-10-06,COP,FX,0.8822955451757584
2020-10-07,COP,FX,0.7517303526736151
2020-10-08,COP,FX,0.8897921653773893
2020-10-09,COP,FX,0.8753336393112425
2020-10-13,COP,FX,1.028566698409368
2020-10-14,COP,FX,1.1271074562553793
2020-10-15,COP,FX,0.8919335509242037
2020-10-16,COP,FX,0.9834031439480555
2020-10-19,COP,FX,0.9298179159049004
2020-10-20,COP,FX,0.9026565065071729
2020-10-21,COP,FX,0.7732336573876699
2020-10-22,COP,FX,0.5734692457001896
2020-10-23,COP,FX,0.6447172002575834
2020-10-26,COP,FX,0.5373990786035578
2020-10-27,COP,FX,0.8925590280008664
2020-10-28,COP,FX,0.30192492032999557
2020-10-29,COP,FX,0.3280133344409032
2020-10-30,COP,FX,0.14710962432959984
2020-11-02,COP,FX,0.242704060711186
2020-11-03,COP,FX,0.46653780847988585
2020-11-04,COP,FX,0.5411626410125947
2020-11-05,COP,FX,0.7448361992198881
2020-11-06,COP,FX,0.28319321517516155
2020-11-09,COP,FX,0.48631005629302276
2020-11-10,COP,FX,-0.2685639931737114
2020-11-11,COP,FX,-0.1362276382312524
2020-11-12,COP,FX,-0.17733966943806967
2020-11-13,COP,FX,-0.2561130362144813
2020-11-16,COP,FX,-0.11816250227520025
2020-11-17,COP,FX,-0.1469474173209511
2020-11-18,COP,FX,-0.06802138733694167
2020-11-19,COP,FX,-0.018248270597392306
2020-11-20,COP,FX,0.050818074283783356
2020-11-23,COP,FX,0.15162555538590586
2020-11-24,COP,FX,0.2389549846375881
2020-11-25,COP,FX,0.39050570353158354
2020-11-26,COP,FX,0.3399181450585081
2020-11-27,COP,FX,0.3333477297266669
2020-11-30,COP,FX,0.3561717224381209
2020-12-01,COP,FX,0.2652725467799847
2020-12-02,COP,FX,0.21442496302709008
2020-12-03,COP,FX,0.2856496287366903
2020-12-04,COP,FX,0.04991194019344963
2020-12-07,COP,FX,-0.0248325446642732
2020-12-09,COP,FX,0.11142928125189047
2020-12-10,COP,FX,0.03647418806241768
2020-12-11,COP,FX,-0.1114722842892668
2020-12-14,COP,FX,0.03852878387607864
2020-12-15,COP,FX,-0.05664650802598848
2020-12-16,COP,FX,0.05001805416742805
2020-12-17,COP,FX,0.16444678724180686
2020-12-18,COP,FX,0.11542953739792615
2020-12-21,COP,FX,-0.04492101756651201
2020-12-22,COP,FX,0.24888168449286885
2020-12-23,COP,FX,0.09052255694425945
2020-12-24,COP,FX,0.31341317289840864
2020-12-28,COP,FX,0.479491372040348
2020-12-29,COP,FX,0.5360902174768779
2020-12-30,COP,FX,0.5037285837536222
2021-01-04,COP,FX,0.1323471366462386
2021-01-05,COP,FX,-0.007843706276212711
2021-01-06,COP,FX,0.29649711365575615
2021-01-07,COP,FX,0.18938081755736935
2021-01-08,COP,FX,0.4199076085187587
2021-01-11,COP,FX,0.4215552724245116
2021-01-12,COP,FX,0.410635788533884
2021-01-13,COP,FX,0.46261975640609
2021-01-14,COP,FX,0.5162037490700859
2021-01-15,COP,FX,0.3792866241108891
2021-01-18,COP,FX,0.3340347326086193
2021-01-19,COP,FX,0.5093846696049852
2021-01-20,COP,FX,0.6513773553256207
2021-01-21,COP,FX,0.6853627384573946
2021-01-22,COP,FX,0.5928059412312161
2021-01-25,COP,FX,0.9557128355645128
2021-01-26,COP,FX,1.2479129978804662
2021-01-27,COP,FX,1.4775922457536828
2021-01-28,COP,FX,1.431498224280162
2021-01-29,COP,FX,1.042623688154959
2021-02-01,COP,FX,1.0800540766629687
2021-02-02,COP,FX,1.0418177668031763
2021-02-03,COP,FX,0.7939098007502696
2021-02-04,COP,FX,0.7426331263245349
2021-02-05,COP,FX,0.953063789143185
2021-02-08,COP,FX,0.9973054229394038
2021-02-09,COP,FX,1.197605360916754
2021-02-10,COP,FX,1.4298382177833027
2021-02-11,COP,FX,1.371143025589125
2021-02-12,COP,FX,1.1555109397931316
2021-02-15,COP,FX,1.1897341878566305
2021-02-16,COP,FX,1.1786718341967208
2021-02-17,COP,FX,1.0338025713538284
2021-02-18,COP,FX,1.2401656478655894
2021-02-19,COP,FX,1.087868027391861
2021-02-22,COP,FX,1.0898348636408046
2021-02-23,COP,FX,1.4314400827041283
2021-02-24,COP,FX,1.5738398561066789
2021-02-25,COP,FX,1.4719901748273412
2021-02-26,COP,FX,1.3019000619137233
2021-03-01,COP,FX,1.497224618061377
2021-03-02,COP,FX,1.2552850746108555
2021-03-03,COP,FX,1.2774424440599712
2021-03-04,COP,FX,1.4598857419754265
2021-03-05,COP,FX,1.1343508902370658
2021-03-08,COP,FX,0.7344871549308657
2021-03-09,COP,FX,0.9491353310936528
2021-03-10,COP,FX,0.773526583751797
2021-03-11,COP,FX,0.9043877367698077
2021-03-12,COP,FX,0.5684644422127791
2021-03-15,COP,FX,0.9576366866746735
2021-03-16,COP,FX,0.945776431841943
2021-03-17,COP,FX,0.7425917469626371
2021-03-18,COP,FX,0.5258873480473549
2021-03-19,COP,FX,0.6917797230836538
2021-03-22,COP,FX,0.4737408289108698
2021-03-23,COP,FX,0.21919955065292665
2021-03-24,COP,FX,0.41767481964041697
2021-03-25,COP,FX,0.40280847646764123
2021-03-26,COP,FX,0.6952651393414067
2021-03-29,COP,FX,0.7318397219762393
2021-03-30,COP,FX,0.8223513371071411
2021-03-31,COP,FX,1.0242144975470433
2021-04-01,COP,FX,0.8880689127968756
2021-04-05,COP,FX,0.9161997816924488
2021-04-06,COP,FX,0.8557053900985603
2021-04-07,COP,FX,0.8578444540000596
2021-04-08,COP,FX,0.9753632191901515
2021-04-09,COP,FX,0.9656654004111239
2021-04-12,COP,FX,1.1073745270597948
2021-04-13,COP,FX,1.1381125593751744
2021-04-14,COP,FX,1.3361601914717576
2021-04-15,COP,FX,1.4959508314317629
2021-04-16,COP,FX,1.2822334453216944
2021-04-19,COP,FX,1.1883454023607192
2021-04-20,COP,FX,1.1544532718439382
2021-04-21,COP,FX,1.2563468900785002
2021-04-22,COP,FX,1.277344392137816
2021-04-23,COP,FX,1.3704149592167665
2021-04-26,COP,FX,1.5483410689821178
2021-04-27,COP,FX,1.6834262712488224
2021-04-28,COP,FX,1.9672031327466155
2021-04-29,COP,FX,2.037481982333818
2021-04-30,COP,FX,1.965393532907455
2021-05-03,COP,FX,1.9575302745435472
2021-05-04,COP,FX,2.303289213838301
2021-05-05,COP,FX,2.275649780774499
2021-05-06,COP,FX,2.3847720847525227
2021-05-07,COP,FX,2.1576412759706507
2021-05-10,COP,FX,2.0050435608101016
2021-05-11,COP,FX,1.8988303571221479
2021-05-12,COP,FX,1.7602718886608708
2021-05-13,COP,FX,1.615651387995154
2021-05-14,COP,FX,1.6724793879392157
2021-05-17,COP,FX,1.3358974233088605
2021-05-18,COP,FX,1.4273043477289795
2021-05-19,COP,FX,1.1560836173415245
2021-05-20,COP,FX,1.3001290401628525
2021-05-24,COP,FX,1.594743805010709
2021-05-25,COP,FX,1.6270095002568863
2021-05-26,COP,FX,1.4276151124199825
2021-05-27,COP,FX,1.3774037570376483
2021-05-28,COP,FX,1.1506040434409164
2021-05-31,COP,FX,1.226725924318764
2021-06-01,COP,FX,1.3292379260670464
2021-06-02,COP,FX,1.0454998383103773
2021-06-03,COP,FX,0.8423686670087109
2021-06-04,COP,FX,0.8355758738097102
2021-06-07,COP,FX,0.6558599403880532
2021-06-08,COP,FX,0.8080498124549704
2021-06-09,COP,FX,0.7653299361847336
2021-06-10,COP,FX,0.6364486321748875
2021-06-11,COP,FX,0.654286517988299
2021-06-14,COP,FX,0.8408480284577433
2021-06-15,COP,FX,0.8355002242536897
2021-06-16,COP,FX,1.305879739471796
2021-06-17,COP,FX,0.8534956970364483
2021-06-18,COP,FX,1.1416345658960352
2021-06-22,COP,FX,1.1581362025001318
2021-06-23,COP,FX,1.4072350036533163
2021-06-24,COP,FX,1.4120675349274239
2021-06-25,COP,FX,1.4733842679011555
2021-06-29,COP,FX,1.129651548040611
2021-06-30,COP,FX,1.3150659317138842
2021-07-01,COP,FX,1.2519119395369664
2021-07-02,COP,FX,1.4419375638480725
2021-07-05,COP,FX,1.5485423864560244
2021-07-06,COP,FX,1.5517872476901138
2021-07-07,COP,FX,1.4353565461371378
2021-07-08,COP,FX,1.6384434405464525
2021-07-09,COP,FX,1.9374184711545068
2021-07-12,COP,FX,1.7298297969606968
2021-07-13,COP,FX,1.7996584537307847
2021-07-14,COP,FX,1.591989648670025
2021-07-15,COP,FX,1.3334924286029395
2021-07-19,COP,FX,1.1980189636966363
2021-07-20,COP,FX,1.430931124851847
2021-07-21,COP,FX,1.3899032542178948
2021-07-22,COP,FX,1.6420900618244378
2021-07-23,COP,FX,1.8019408648803878
2021-07-26,COP,FX,1.967660290017097
2021-07-27,COP,FX,2.266053868433201
2021-07-28,COP,FX,2.3590902705642147
2021-07-29,COP,FX,2.388944077895288
2021-07-30,COP,FX,2.0326653546728513
2021-08-02,COP,FX,2.157485476665387
2021-08-03,COP,FX,2.057260449094147
2021-08-04,COP,FX,2.1807500129484176
2021-08-05,COP,FX,2.1618338724145603
2021-08-06,COP,FX,1.9693416208888659
2021-08-09,COP,FX,2.0433581027742975
2021-08-10,COP,FX,2.162332592548119
2021-08-11,COP,FX,2.0736749847332607
2021-08-12,COP,FX,2.02803166891644
2021-08-13,COP,FX,1.6732308494094492
2021-08-16,COP,FX,1.3422667612999806
2021-08-17,COP,FX,1.3656429831308097
2021-08-18,COP,FX,1.5108665913854298
2021-08-19,COP,FX,1.2397886576432806
2021-08-20,COP,FX,1.091452029791659
2021-08-23,COP,FX,1.286195516677949
2021-08-24,COP,FX,1.4456770455828558
2021-08-25,COP,FX,1.5041934782099498
2021-08-26,COP,FX,1.6124032450981503
2021-08-27,COP,FX,1.5871322470742386
2021-08-30,COP,FX,1.5946834635560703
2021-08-31,COP,FX,1.5205028360473578
2021-09-01,COP,FX,1.3222228891945407
2021-09-02,COP,FX,1.310195611587238
2021-09-03,COP,FX,1.4316712649120846
2021-09-06,COP,FX,1.455569883273866
2021-09-07,COP,FX,1.4106137531353748
2021-09-08,COP,FX,1.4301705657977868
2021-09-09,COP,FX,1.389512973101689
2021-09-10,COP,FX,1.504662364159151
2021-09-13,COP,FX,1.4109453973105477
2021-09-14,COP,FX,1.4433461123888807
2021-09-15,COP,FX,1.4735694042180814
2021-09-16,COP,FX,1.422099365464119
2021-09-20,COP,FX,1.1518732242489473
2021-09-21,COP,FX,1.2396571742849742
2021-09-22,COP,FX,1.093778892418424
2021-09-23,COP,FX,1.036334902053793
2021-09-24,COP,FX,1.0026361724789135
2021-09-27,COP,FX,1.0302209751532596
2021-09-28,COP,FX,0.8407579539635035
2021-09-29,COP,FX,0.7363848686577339
2021-09-30,COP,FX,0.4914571803849383
2021-10-01,COP,FX,0.3720641717623822
2021-10-04,COP,FX,0.1381648640053613
2021-10-05,COP,FX,0.2332582272967826
2021-10-06,COP,FX,0.11202959775469282
2021-10-07,COP,FX,0.19883106882495125
2021-10-08,COP,FX,-0.022773776880284806
2021-10-12,COP,FX,-0.03795551796637133
2021-10-13,COP,FX,-0.13119692879225694
2021-10-14,COP,FX,-0.03737613906535419
2021-10-15,COP,FX,0.19255507041101
2021-10-18,COP,FX,0.45157157859810915
2021-10-19,COP,FX,0.5720153592458482
2021-10-20,COP,FX,0.7250326152651512
2021-10-21,COP,FX,0.5200876935463558
2021-10-22,COP,FX,0.5695361513413977
2021-10-25,COP,FX,0.49582351775316796
2021-10-26,COP,FX,0.5041820861970981
2021-10-27,COP,FX,0.5438452899966184
2021-10-28,COP,FX,0.5074085901310864
2021-10-29,COP,FX,0.4907080866463464
2021-11-02,COP,FX,0.6012297178643241
2021-11-03,COP,FX,0.47622581088093474
2021-11-04,COP,FX,0.794908050098937
2021-11-05,COP,FX,0.981560418400331
2021-11-08,COP,FX,1.3433418165085593
2021-11-09,COP,FX,1.401824171982151
2021-11-10,COP,FX,1.2312639371613516
2021-11-11,COP,FX,0.953843567368938
2021-11-12,COP,FX,0.8454048582656885
2021-11-15,COP,FX,1.014504761445793
2021-11-16,COP,FX,0.9803512094277254
2021-11-17,COP,FX,0.8194964412447601
2021-11-18,COP,FX,0.9286056741191766
2021-11-19,COP,FX,0.9158127665945017
2021-11-22,COP,FX,0.7601654660372202
2021-11-23,COP,FX,0.6240508113310621
2021-11-24,COP,FX,0.7282422958192365
2021-11-25,COP,FX,0.8384740223831485
2021-11-26,COP,FX,0.8463643389817984
2021-11-29,COP,FX,0.8304068420448876
2021-11-30,COP,FX,0.8005516788379934
2021-12-01,COP,FX,0.7646329715871127
2021-12-02,COP,FX,0.4722740203506013
2021-12-03,COP,FX,0.26382208349475894
2021-12-06,COP,FX,0.42273162675074083
2021-12-07,COP,FX,0.4865988412545161
2021-12-09,COP,FX,0.2103670318492592
2021-12-10,COP,FX,0.12012370279129236
2021-12-13,COP,FX,-0.02094915866470287
2021-12-14,COP,FX,-0.11049383104050602
2021-12-15,COP,FX,0.09958378629381025
2021-12-16,COP,FX,0.4138273384523424
2021-12-17,COP,FX,0.4907751142982379
2021-12-20,COP,FX,0.34604671419616756
2021-12-21,COP,FX,0.6653827263364321
2021-12-22,COP,FX,0.6930389099113733
2021-12-23,COP,FX,0.9066478204816067
2021-12-24,COP,FX,1.0352788719867791
2021-12-27,COP,FX,1.1268811076264618
2021-12-28,COP,FX,1.0525322534601242
2021-12-29,COP,FX,1.0968962509191948
2021-12-30,COP,FX,1.2540336735793407
2022-01-03,COP,FX,1.09148271639725
2022-01-04,COP,FX,1.4538996085068594
2022-01-05,COP,FX,1.444291421307048
2022-01-06,COP,FX,1.2372037066243775
2022-01-07,COP,FX,1.0755729165964745
2022-01-10,COP,FX,1.1536795075805333
2022-01-11,COP,FX,1.4008631270425653
2022-01-12,COP,FX,1.263190213912836
2022-01-13,COP,FX,1.1445136870327697
2022-01-14,COP,FX,1.166904145125891
2022-01-17,COP,FX,1.3085857242555636
2022-01-18,COP,FX,1.1807750061183875
2022-01-19,COP,FX,1.3976112723310292
2022-01-20,COP,FX,1.1327210311304932
2022-01-21,COP,FX,0.8952330837710385
2022-01-24,COP,FX,0.7782560040964542
2022-01-25,COP,FX,0.7101935449129354
2022-01-26,COP,FX,0.8181244276431461
2022-01-27,COP,FX,0.35085875028496005
2022-01-28,COP,FX,0.4515568411734492
2022-01-31,COP,FX,0.9195352659218484
2022-02-01,COP,FX,0.7670766227377224
2022-02-02,COP,FX,0.7877636946545892
2022-02-03,COP,FX,0.5661645923435874
2022-02-04,COP,FX,0.9720672217070925
2022-02-07,COP,FX,0.8703968525775323
2022-02-08,COP,FX,0.8214733090854037
2022-02-09,COP,FX,0.9672445296513179
2022-02-10,COP,FX,0.8401709557991442
2022-02-11,COP,FX,0.7419942740416016
2022-02-14,COP,FX,0.7701236403370616
2022-02-15,COP,FX,0.8113175946633726
2022-02-16,COP,FX,0.8629086124215061
2022-02-17,COP,FX,0.8136121105525943
2022-02-18,COP,FX,0.5672839789600372
2022-02-21,COP,FX,0.362901365544415
2022-02-22,COP,FX,0.3116713456320855
2022-02-23,COP,FX,0.17415641099809837
2022-02-24,COP,FX,-0.012498505075792315
2022-02-25,COP,FX,0.20063419534631718
2022-02-28,COP,FX,0.1783077398398712
2022-03-01,COP,FX,0.2710823707735408
2022-03-02,COP,FX,0.36252023197798483
2022-03-03,COP,FX,-0.013264726210215416
2022-03-04,COP,FX,-0.6140033421562512
2022-03-07,COP,FX,-0.5631739186418979
2022-03-08,COP,FX,-0.5279798996193193
2022-03-09,COP,FX,-0.6763934184139634
2022-03-10,COP,FX,-1.0783776286757345
2022-03-11,COP,FX,-1.0240719329558194
2022-03-14,COP,FX,-0.9616521419408375
2022-03-15,COP,FX,-0.9775324756799663
2022-03-16,COP,FX,-0.7367874206997495
2022-03-17,COP,FX,-0.4157314233121063
2022-03-18,COP,FX,-0.2833810836257932
2022-03-21,COP,FX,0.005929225798603005
2022-03-22,COP,FX,0.15420973151614634
2022-03-23,COP,FX,-0.17731678059901274
2022-03-24,COP,FX,-0.17746497872314593
2022-03-25,COP,FX,0.22543089028168056
2022-03-28,COP,FX,-0.07482902520941762
2022-03-29,COP,FX,0.0928948816382082
2022-03-30,COP,FX,0.052679740014259624
2022-03-31,COP,FX,-0.3393856148787014
2022-04-01,COP,FX,-0.34966428878501404
2022-04-04,COP,FX,-0.08682066086129434
2022-04-05,COP,FX,-0.5862914966662192
2022-04-06,COP,FX,-0.9413194634433639
2022-04-07,COP,FX,-0.9115107024754441
2022-04-08,COP,FX,-0.9644637705189484
2022-04-11,COP,FX,-1.0423403287151778
2022-04-12,COP,FX,-1.1177229924387078
2022-04-13,COP,FX,-1.0328918169712404
2022-04-14,COP,FX,-1.0562434731690251
2022-04-18,COP,FX,-1.073299285634511
2022-04-19,COP,FX,-1.2658261188682227
2022-04-20,COP,FX,-1.1937850030347
2022-04-21,COP,FX,-1.1112629035073796
2022-04-22,COP,FX,-1.2789888955179816
2022-04-25,COP,FX,-1.0542366766620446
2022-04-26,COP,FX,-0.3063091111471296
2022-04-27,COP,FX,-0.6069551563220653
2022-04-28,COP,FX,-0.5642527827652938
2022-04-29,COP,FX,-0.323650640750988
2022-05-02,COP,FX,-0.6214216746854574
2022-05-03,COP,FX,-0.56175963647838
2022-05-04,COP,FX,-0.23710398914942402
2022-05-05,COP,FX,-0.2692544575413891
2022-05-06,COP,FX,-0.21342691110320627
2022-05-09,COP,FX,-0.8334022956804498
2022-05-10,COP,FX,-0.7990376501630466
2022-05-11,COP,FX,-1.000503350939043
2022-05-12,COP,FX,-1.1281920717894156
2022-05-13,COP,FX,-0.5988281243175089
2022-05-16,COP,FX,-0.6986443187736535
2022-05-17,COP,FX,-0.6735082471975418
2022-05-18,COP,FX,-1.1415867328111624
2022-05-19,COP,FX,-1.039549995756093
2022-05-20,COP,FX,-1.2008119847560856
2022-05-23,COP,FX,-1.399275809550742
2022-05-24,COP,FX,-1.6233193027168458
2022-05-25,COP,FX,-1.4663083196333626
2022-05-26,COP,FX,-1.1469893605307682
2022-05-27,COP,FX,-1.1270682602787216
2022-05-30,COP,FX,-1.2181683973745359
2022-05-31,COP,FX,-1.39834270341374
2022-06-01,COP,FX,-2.2048059362625922
2022-06-02,COP,FX,-1.9675225655472435
2022-06-03,COP,FX,-2.141859895988854
2022-06-06,COP,FX,-2.204648773453203
2022-06-07,COP,FX,-2.094966623050362
2022-06-08,COP,FX,-2.058895826718378
2022-06-09,COP,FX,-2.2824984047772015
2022-06-10,COP,FX,-2.4844436241780756
2022-06-13,COP,FX,-2.563225263645224
2022-06-14,COP,FX,-2.2552177630066836
2022-06-15,COP,FX,-2.5672563824127757
2022-06-16,COP,FX,-3.0296160619047434
2022-06-17,COP,FX,-3.1849621551357106
2022-06-20,COP,FX,-3.1412612135230207
2022-06-22,COP,FX,-2.451425707772611
2022-06-23,COP,FX,-2.3715598725405225
2022-06-24,COP,FX,-1.861958147739676
2022-06-28,COP,FX,-1.7575751409856668
2022-06-29,COP,FX,-2.0845270751800142
2022-06-30,COP,FX,-2.2827291845934017
2022-07-01,COP,FX,-2.095874525186954
2022-07-04,COP,FX,-1.8318026492896906
2022-07-05,COP,FX,-2.176971436727551
2022-07-06,COP,FX,-2.0803609403678407
2022-07-07,COP,FX,-1.4534159028530433
2022-07-08,COP,FX,-1.3629534642345067
2022-07-11,COP,FX,-1.3818459444390867
2022-07-12,COP,FX,-1.138269452825025
2022-07-13,COP,FX,-0.6097289194859268
2022-07-14,COP,FX,-1.192366301978795
2022-07-15,COP,FX,-1.1196353136524204
2022-07-18,COP,FX,-1.4529175968818642
2022-07-19,COP,FX,-1.36321459327162
2022-07-20,COP,FX,-1.3291046985519097
2022-07-21,COP,FX,-1.4376301104071032
2022-07-22,COP,FX,-1.055785105371844
2022-07-25,COP,FX,-0.8500645642121527
2022-07-26,COP,FX,-0.9193244729756819
2022-07-27,COP,FX,-0.60483810137724
2022-07-28,COP,FX,-0.6412991630478683
2022-07-29,COP,FX,-0.476055561038154
2022-08-01,COP,FX,-0.7190429938279628
2022-08-02,COP,FX,-0.9073357836863355
2022-08-03,COP,FX,-0.7117760693828337
2022-08-04,COP,FX,-0.6265544841501685
2022-08-05,COP,FX,-0.9582402891471291
2022-08-08,COP,FX,-0.5743722386200658
2022-08-09,COP,FX,-0.7472780915581583
2022-08-10,COP,FX,-0.4558431273463354
2022-08-11,COP,FX,-0.3974338957100126
2022-08-12,COP,FX,-0.5751915390002215
2022-08-16,COP,FX,-0.9694519836782947
2022-08-17,COP,FX,-0.9900138445819772
2022-08-18,COP,FX,-0.3855268204420645
2022-08-19,COP,FX,-0.26622144263079334
2022-08-22,COP,FX,-0.3774346903201601
2022-08-23,COP,FX,-0.31454110666269414
2022-08-24,COP,FX,-0.3358704150425358
2022-08-25,COP,FX,-0.20938110558384423
2022-08-26,COP,FX,-0.24830378377927548
2022-08-29,COP,FX,-0.3071328338762108
2022-08-30,COP,FX,-0.48191262337492735
2022-08-31,COP,FX,-0.7076477143208747
2022-09-01,COP,FX,-0.8328233180442794
2022-09-02,COP,FX,-0.7641098012437941
2022-09-05,COP,FX,-0.8204475156168408
2022-09-06,COP,FX,-0.7901479698302635
2022-09-07,COP,FX,-0.9436851114333675
2022-09-08,COP,FX,-0.8566982874444394
2022-09-09,COP,FX,-0.8310520656333784
2022-09-12,COP,FX,-0.5681157736786789
2022-09-13,COP,FX,-0.9775989337946869
2022-09-14,COP,FX,-0.8497330367343939
2022-09-15,COP,FX,-1.152420916537182
2022-09-20,COP,FX,-1.1081672925853452
2022-09-21,COP,FX,-1.304760529056535
2022-09-22,COP,FX,-1.4664606345268503
2022-09-23,COP,FX,-2.0081198758330743
2022-09-26,COP,FX,-2.0474738370657515
2022-09-27,COP,FX,-1.6769806634035072
2022-09-28,COP,FX,-1.2725250580705256
2022-09-29,COP,FX,-1.7900523177811547
2022-09-30,COP,FX,-1.7198393266468341
2022-10-03,COP,FX,-1.091458570423252
2022-10-04,COP,FX,-0.727231608753051
2022-10-05,COP,FX,-0.974416232533505
2022-10-06,COP,FX,-0.6789488018230276
2022-10-07,COP,FX,-0.600925154846528
2022-10-11,COP,FX,-0.9450867915851637
2022-10-12,COP,FX,-1.0668810082006495
2022-10-13,COP,FX,-0.7661294113452688
2022-10-14,COP,FX,-1.2120917446908333
2022-10-17,COP,FX,-0.7988259119310397
2022-10-18,COP,FX,-0.6964336159240491
2022-10-19,COP,FX,-0.26731911886291193
2022-10-20,COP,FX,-0.013298503332925298
2022-10-21,COP,FX,0.30958254564692206
2022-10-24,COP,FX,0.9543045882121488
2022-10-25,COP,FX,1.4820984945880589
2022-10-26,COP,FX,1.3160116826389605
2022-10-27,COP,FX,0.9783208711863852
2022-10-28,COP,FX,0.9082280535363267
2022-11-02,COP,FX,1.260016983057079
2022-11-03,COP,FX,0.9591704376298423
2022-11-04,COP,FX,1.335654911384672
2022-11-07,COP,FX,1.7251289631386373
2022-11-08,COP,FX,1.9709765391540337
2022-11-09,COP,FX,1.516624787821326
2022-11-10,COP,FX,1.6127473335930047
2022-11-11,COP,FX,1.7001742181879724
2022-11-14,COP,FX,1.5836867910847485
2022-11-15,COP,FX,1.9493300942204261
2022-11-16,COP,FX,1.7672137583858032
2022-11-17,COP,FX,2.0486469970698593
2022-11-18,COP,FX,2.3908972645444275
2022-11-21,COP,FX,2.0552721361227437
2022-11-22,COP,FX,1.995566931353114
2022-11-23,COP,FX,1.8579001347929864
2022-11-24,COP,FX,1.900406703982105
2022-11-25,COP,FX,1.8370318634954752
2022-11-28,COP,FX,2.047239890127639
2022-11-29,COP,FX,1.6977606611441745
2022-11-30,COP,FX,1.5829121160562305
2022-12-01,COP,FX,1.985650857496383
2022-12-02,COP,FX,1.874390325892353
2022-12-05,COP,FX,1.423420096073024
2022-12-06,COP,FX,1.2958488635255754
2022-12-07,COP,FX,1.1488489325170677
2022-12-09,COP,FX,1.2546746835569664
2022-12-12,COP,FX,1.5490852462916098
2022-12-13,COP,FX,1.6927747968413016
2022-12-14,COP,FX,1.571848180625742
2022-12-15,COP,FX,1.1915848929248194
2022-12-16,COP,FX,1.050136311885076
2022-12-19,COP,FX,0.9956003361967944
2022-12-20,COP,FX,1.0025810564242403
2022-12-21,COP,FX,1.1848918234391124
2022-12-22,COP,FX,1.0763232882715483
2022-12-23,COP,FX,1.1406653432010851
2022-12-26,COP,FX,0.9956126942198944
2022-12-27,COP,FX,0.9751195348064071
